id,type,action_date,go_id
Reg_a@a.com,0,2022-04-19 16:26:41,GO5484
Reg_a@a.com,0,2022-04-19 16:26:41,GO5359
Reg_a@a.com,0,2022-04-19 16:26:41,GO4733
Reg_a@a.com,0,2022-04-19 16:26:41,GO4778
Reg_a@a.com,0,2022-04-19 16:26:41,GO5448
Reg_a@a.com,2,2022-04-19 16:27:00,GO5484
Reg_a@a.com,3,2022-04-19 16:27:01,GO5484
Reg_a@a.com,2,2022-04-19 16:27:11,GO5448
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO5563
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO5562
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO5443
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO5602
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO5472
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO5181
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO4778
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO4491
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO3877
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO4877
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO5547
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO3880
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO5216
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO5254
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO4863
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO4749
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:26,GO4215
Reg_Ryanyang@anu.com,2,2022-04-19 16:25:27,GO4215
Reg_Ryanyang@anu.com,2,2022-04-19 16:25:29,GO4749
Reg_Ryanyang@anu.com,2,2022-04-19 16:25:30,GO4863
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO5563
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO5562
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO5443
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO5602
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO5472
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO5181
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO4778
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO4491
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO3877
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO4877
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO5547
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO3880
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO5216
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO5254
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO4863
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO4749
Reg_Ryanyang@anu.com,0,2022-04-19 16:25:34,GO4215
