id,type,action_date,go_id
Reg_a@a.com,0,2022-04-19 16:26:41,GO5484
Reg_a@a.com,0,2022-04-19 16:26:41,GO5359
Reg_a@a.com,0,2022-04-19 16:26:41,GO4733
Reg_a@a.com,0,2022-04-19 16:26:41,GO4778
Reg_a@a.com,0,2022-04-19 16:26:41,GO5448
Reg_a@a.com,2,2022-04-19 16:27:00,GO5484
Reg_a@a.com,3,2022-04-19 16:27:01,GO5484
Reg_a@a.com,2,2022-04-19 16:27:11,GO5448
Reg_Ryanyang@anu.com,2,2022-04-19 16:25:27,GO4215
Reg_Ryanyang@anu.com,2,2022-04-19 16:25:29,GO4749
Reg_Ryanyang@anu.com,2,2022-04-19 16:25:30,GO4863
Reg_Ryanyang@anu.com,1,2022-04-19 16:25:35,GO4215
Reg_Ryanyang@anu.com,1,2022-04-19 16:26:01,GO4863
Reg_Ryanyang@anu.com,1,2022-04-19 16:26:35,GO5496
Reg_Ryanyang@anu.com,0,2022-04-20 05:45:25,GO5502
Reg_Ryanyang@anu.com,3,2022-04-20 07:31:16,GO4215
Reg_Ryanyang@anu.com,2,2022-04-20 07:31:17,GO4215
Reg_Ryanyang@anu.com,2,2022-04-20 07:31:26,GO5254
Reg_Ryanyang@anu.com,4,2022-04-20 07:32:02,GO5499
Reg_Ryanyang@anu.com,2,2022-04-20 07:32:59,GO4344
Reg_Ryanyang@anu.com,1,2022-04-20 07:33:25,GO4344
Reg_Ryanyang@anu.com,2,2022-04-25 17:08:20,GO4928
Reg_Ryanyang@anu.com,3,2022-04-25 17:14:53,GO4863
Reg_Ryanyang@anu.com,3,2022-04-25 17:14:56,GO5254
Reg_Ryanyang@anu.com,3,2022-04-25 17:15:00,GO4215
Reg_Ryanyang@anu.com,3,2022-04-25 17:15:02,GO4928
Reg_Ryanyang@anu.com,3,2022-04-25 17:15:03,GO4749
Reg_Ryanyang@anu.com,3,2022-04-25 17:15:05,GO4344
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO5418
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO5577
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO5578
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO5528
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO5344
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO5304
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO5353
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO5359
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO5324
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:17,GO4899
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO5578
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO5528
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO5418
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO5577
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO5344
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO5353
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO5304
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO5359
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO5324
Reg_u7190388@anu.edu.au,0,2022-04-21 19:34:25,GO4899
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO5418
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO5528
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO5578
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO5577
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO5344
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO5304
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO5353
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO5359
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO5324
Reg_u7190388@anu.edu.au,0,2022-04-21 19:35:09,GO4899
Reg_u7190388@anu.edu.au,2,2022-04-21 19:50:55,GO4344
