id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623afb69b34a6bd48ae4bd2c,china,agricultural,agriculture,ecommerce,phytosanitary,chinese,innovation,trade,commodity,technology,sanitary,bilateral,relationship,trading,stream,travel
Grants623afb6bb34a6bd48ae4bd2d,council,asia,country,asian,culture,indonesia,malaysia,innovation,cambodia,philippine,lao,myanmar,thailand,vietnam,woman,entrepreneurship
Grants623afb6eb34a6bd48ae4bd2e,exporter,export,election,commitment,registration,certification,initiative,review,fee,market,dairy,product,egg,plant,horticulture,fish
Grants623afb71b34a6bd48ae4bd2f,america,council,latin,relation,tourism,sport,economic,culture,sustainability,education,investment,relationship,trade,diplomacy,art,link
Grants623afb73b34a6bd48ae4bd30,advocacy,care,application,doh,provider,family,old,health,territory,confidential,representative,jurisdiction,entire,single,free,
Grants623afb75b34a6bd48ae4bd31,korea,diplomacy,regional,global,bilateral,geopolitics,application,technological,korean,innovation,diversity,partnership,relevance,balance,trade,relationship
Grants623afb78b34a6bd48ae4bd32,arab,council,relation,appreciation,diaspora,social,culture,fashion,political,region,trade,relationship,investment,benefit,sport,institutional
Grants623afb7bb34a6bd48ae4bd33,japan,diplomacy,trade,foundation,economic,theme,innovation,geopolitics,facilitating,recognition,foreign,communication,advocacy,diversity,discussion,coverage
Grants623afb7eb34a6bd48ae4bd34,diplomacy,audience,cultural,artistic,exchange,promote,economic,product,art,partnership,social,agent,production,management,influence,link
Grants623afb80b34a6bd48ae4bd35,woman,alliance,voice,maintenance,diversity,formation,policy,,,,,,,,,
Grants623afb82b34a6bd48ae4bd36,alcohol,fetal,telephone,online,disorder,spectrum,pregnancy,family,carers,harm,,,,,,
Grants623afb85b34a6bd48ae4bd37,china,diplomacy,cultural,council,art,culture,education,innovation,mobility,study,partnership,economic,promote,diversity,literacy,connectivity
Grants623afb88b34a6bd48ae4bd38,indonesia,culture,innovation,education,technology,society,civil,religion,image,institutional,country,relationship,deepen,initiative,link,innovative
Grants623afb8bb34a6bd48ae4bd39,diagnostic,care,model,pregnancy,alcohol,incidence,reduction,education,referral,woman,consistent,data,deliver,approach,country,birth
Grants623afb8eb34a6bd48ae4bd3a,council,india,diplomacy,partnership,relevance,policy,trade,relation,economic,corporate,exchange,private,seek,investment,build,relationship
Grants623afb91b34a6bd48ae4bd3b,workforce,health,rural,maldistribution,regional,shortage,remote,,,,,,,,,
Grants623afb94b34a6bd48ae4bd3c,health,nursing,medicine,rural,remote,workforce,bursary,entity,stakeholder,administrator,consultation,allied,,,,
Grants623afb96b34a6bd48ae4bd3d,rural,doctor,intern,rotation,care,network,territory,junior,pathway,geography,statistical,standard,remoteness,innovative,accredited,health
Grants623afb98b34a6bd48ae4bd3e,partner,disability,transition,insurance,childhood,voluntary,benefit,partnership,local,developmental,scheme,intervention,membership,coordination,phasing,relationship
Grants623afb9bb34a6bd48ae4bd3f,leadership,agricultural,agriculture,grass,mentoring,initiative,financial,root,stakeholder,submission,application,representative,rural,receive,body,noon
Grants623afb9db34a6bd48ae4bd40,northern,tropical,problem,care,model,agriculture,animal,staff,improvement,sustainability,tangible,medicine,health,science,guideline,cash
Grants623afb9fb34a6bd48ae4bd41,blood,cord,donor,patient,transplantation,network,supply,haemopoietic,cell,cost,storage,collecting,international,unrelated,progenitor,registry
Grants623afba2b34a6bd48ae4bd42,elderly,suicide,anxiety,depression,intervention,model,condition,existing,management,detection,care,,,,,
Grants623afba4b34a6bd48ae4bd43,legal,innovative,application,innovation,territory,,,,,,,,,,,
Grants623afba6b34a6bd48ae4bd44,consumer,communication,act,telecommunication,representation,environmental,technological,economic,portfolio,digital,relation,social,art,innovative,policy,budget
Grants623afba9b34a6bd48ae4bd45,city,suburbs,technology,urban,suburb,partnership,innovative,application,incubation,local,sustainability,registration,building,productivity,organisational,granting
Grants623afbabb34a6bd48ae4bd46,innovative,solution,innovation,policy,technology,water,market,feasibility,pyrethroid,product,intellectual,child,surface,worldwide,sale,transparency
Grants623afbaeb34a6bd48ae4bd47,student,competition,sponsorship,innovation,age,science,international,mathematics,engineering,technology,conference,entrepreneur,inspiring,profile,,
Grants623afbb0b34a6bd48ae4bd48,maker,school,innovation,space,entrepreneurship,education,creativity,establishment,partnership,youth,entrepreneurial,technology,age,student,inquiry,learning
Grants623afbb2b34a6bd48ae4bd49,anzac,centenary,mental,family,health,treatment,disability,condition,stress,defence,productivity,policy,underlying,suicide,force,recovery
Grants623afbb5b34a6bd48ae4bd4a,trafficking,slavery,human,crime,marriage,exploitation,resilience,prevention,root,profit,raise,ability,vulnerable,forced,,
Grants623afbb7b34a6bd48ae4bd4b,marrow,registry,transplant,donor,haemopoietic,progenitor,international,cell,financial,bone,compatible,health,blood,patient,therapy,payment
Grants623afbbab34a6bd48ae4bd4c,dementia,aboriginal,family,carers,islander,diagnosis,theme,assessment,care,health,intervention,conjunction,treatment,strait,risk,indigenous
Grants623afbbcb34a6bd48ae4bd4d,enterprise,collaborative,competitiveness,productivity,sustainability,problem,product,technology,strength,foster,partnership,tangible,researcher,entity,,
Grants623afbbfb34a6bd48ae4bd4e,education,international,innovation,partnership,student,overseas,growth,sustainable,partner,policy,mobility,provider,approach,stakeholder,marketing,ability
Grants623afbc1b34a6bd48ae4bd4f,party,democratic,political,integrity,democracy,accountable,sustainable,responsive,transparent,country,representative,international,partner,,,
Grants623afbc3b34a6bd48ae4bd50,model,client,direct,cos,disability,budget,bank,cash,health,arrangement,application,account,broad,independence,cost,selection
Grants623afbc7b34a6bd48ae4bd51,care,flexible,islander,aboriginal,torres,strait,home,expansion,cost,residential,guideline,exclusive,viable,demonstrated,mainstream,old
Grants623afbc9b34a6bd48ae4bd52,indigenous,law,commitment,justice,islander,aboriginal,strait,passion,application,,,,,,,
Grants623afbccb34a6bd48ae4bd53,regional,economic,growth,region,burnett,bay,local,infrastructure,sustainable,investment,market,economy,limit,exemption,profit,withstand
Grants623afbd0b34a6bd48ae4bd54,region,queensland,regional,tropical,growth,local,infrastructure,sustainable,economic,investment,market,plan,cent,limit,guideline,profit
Grants623afbd3b34a6bd48ae4bd55,coast,regional,region,growth,local,economic,market,sustainable,infrastructure,investment,guideline,plan,limit,cent,profit,streams
Grants623afbd5b34a6bd48ae4bd56,coast,regional,region,growth,local,infrastructure,sustainable,economic,investment,market,plan,cent,limit,exemption,profit,body
Grants623afbd7b34a6bd48ae4bd57,regional,region,growth,economic,investment,basin,local,market,bowen,sustainable,guideline,economy,exemption,infrastructure,limit,profit
Grants623afbdab34a6bd48ae4bd58,geelong,regional,region,growth,local,infrastructure,market,investment,economic,sustainable,plan,cent,limit,exemption,profit,body
Grants623afbdcb34a6bd48ae4bd59,maker,school,space,student,establishment,entrepreneurship,education,secondary,inquiry,entrepreneurial,creativity,technology,gain,innovation,partnership,youth
Grants623afbdfb34a6bd48ae4bd5a,art,diversity,communication,television,radio,social,innovative,potential,digital,broadcaster,technology,,,,,
Grants623afbe1b34a6bd48ae4bd5b,school,literacy,digital,innovation,scalability,implementation,cluster,curriculum,body,regional,sectoral,agenda,science,technology,innovative,measure
Grants623afbe4b34a6bd48ae4bd5c,manufacturing,growth,competitiveness,economy,overall,broad,victoria,firm,innovative,enterprise,engineering,design,technology,investment,transition,heavy
Grants623afbe6b34a6bd48ae4bd5d,regional,economic,growth,region,burnett,bay,local,infrastructure,sustainable,investment,market,plan,cent,limit,guideline,profit
Grants623afbe8b34a6bd48ae4bd5e,region,queensland,regional,tropical,growth,local,infrastructure,market,investment,economic,sustainable,economy,limit,exemption,profit,withstand
Grants623afbebb34a6bd48ae4bd5f,coast,regional,region,growth,local,infrastructure,sustainable,economic,investment,market,economy,limit,guideline,profit,exemption,labour
Grants623afbeeb34a6bd48ae4bd60,coast,regional,region,growth,local,infrastructure,market,investment,economic,sustainable,economy,limit,guideline,profit,exemption,labour
Grants623afbf0b34a6bd48ae4bd61,geelong,regional,region,growth,local,infrastructure,sustainable,economic,investment,market,plan,cent,limit,guideline,profit,exemption
Grants623afbf3b34a6bd48ae4bd62,regional,region,growth,economic,investment,basin,local,market,bowen,sustainable,exemption,plan,infrastructure,cent,body,profit
Grants623afbf6b34a6bd48ae4bd63,mental,health,suicide,multicultural,prevention,strength,building,exclusive,implementation,mulitcultural,framework,,,,,
Grants623afbf8b34a6bd48ae4bd64,resilience,life,resilient,art,multicultural,social,festival,education,harmonious,family,cohesive,time,vulnerable,economic,cohesion,sense
Grants623afbfbb34a6bd48ae4bd65,resilience,cohesive,art,multicultural,social,cohesion,festival,cultural,resilient,intolerance,racial,religious,harmonious,education,sign,life
Grants623afbfeb34a6bd48ae4bd66,aboriginal,northern,benefit,territory,beneficial,measurable,broad,account,clear,flexible,,,,,,
Grants623afc00b34a6bd48ae4bd67,disability,social,emotional,performance,financial,economic,benefit,registration,brings,,,,,,,
Grants623afc03b34a6bd48ae4bd68,tangible,problem,solve,strength,sustainability,enterprise,competitiveness,collaborative,productivity,foster,partnership,product,entity,technology,,
Grants623afc05b34a6bd48ae4bd69,domestic,pilot,violence,attorney,provider,legal,cost,grantee,budget,operating,eligibility,wrap,guideline,innovative,attached,unsolicited
Grants623afc09b34a6bd48ae4bd6a,indigenous,traineeship,aboriginal,diploma,leadership,remote,staff,management,health,qualification,workforce,shortage,wage,strengthen,force,localised
Grants623afc0db34a6bd48ae4bd6b,disability,care,provider,workforce,employer,market,health,failure,risk,readiness,seeker,lead,coaching,local,financial,implementation
Grants623afc0fb34a6bd48ae4bd6c,readiness,duplication,policy,commissioning,disability,referral,consistent,approach,framework,foundation,building,model,,,,
Grants623afc13b34a6bd48ae4bd6d,antimicrobial,resistance,care,residential,transmission,facility,profile,innovative,novel,guideline,promotion,medical,optimal,,,
Grants623afc15b34a6bd48ae4bd6e,trial,attention,clinical,cancer,registry,application,medicine,design,recruitment,novel,disease,innovative,precision,medical,health,
Grants623afc18b34a6bd48ae4bd6f,smartraveller,application,entity,number,resident,citizen,permanent,travel,guideline,overseas,company,,,,,
Grants623afc1ab34a6bd48ae4bd70,representative,disability,provider,represent,,,,,,,,,,,,
Grants623afc1db34a6bd48ae4bd71,exhibition,audience,art,vision,regional,cultural,partnership,remote,gallery,curatorial,museum,mentoring,design,cost,production,transport
Grants623afc1fb34a6bd48ae4bd72,promote,council,asian,asia,cambodia,indonesia,darussalam,lao,malaysia,myanmar,philippine,thailand,regional,education,tourism,economic
Grants623afc22b34a6bd48ae4bd73,indonesia,culture,innovation,education,technology,society,civil,religion,image,institutional,country,relationship,deepen,initiative,link,innovative
Grants623afc24b34a6bd48ae4bd74,health,rural,student,faculty,medical,nursing,dental,network,multidisciplinary,placement,annexure,body,university,clinical,representative,administrator
Grants623afc28b34a6bd48ae4bd75,carers,welfare,cohort,employer,education,carer,likely,wellbeing,data,risk,provider,relationship,readiness,learn,enrolment,success
