id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623afb69b34a6bd48ae4bd2c,china,agricultural,phytosanitary,chinese,treaty,innovation,technology,sanitary,product,sustainable,commodity,agriculture,trade,exchange,relationship,travel
Grants623afb6bb34a6bd48ae4bd2d,council,asia,asian,th,country,entrepreneurship,innovation,indonesia,culture,leadership,economic,technology,malaysia,education,cambodia,lao
Grants623afb6eb34a6bd48ae4bd2e,exporter,export,certification,commitment,registration,initiative,market,cost,fee,dairy,egg,horticulture,fish,grain,plant,product
Grants623afb71b34a6bd48ae4bd2f,america,council,latin,relation,economic,tourism,sport,policy,sustainability,diplomacy,education,culture,investment,trade,political,corporate
Grants623afb73b34a6bd48ae4bd30,advocacy,care,application,doh,provider,family,old,health,territory,confidential,representative,jurisdiction,entire,single,free,
Grants623afb75b34a6bd48ae4bd31,korea,diplomacy,regional,global,bilateral,geopolitics,application,technological,korean,innovation,diversity,partnership,trade,relationship,public,context
Grants623afb78b34a6bd48ae4bd32,arab,council,relationship,relation,diaspora,appreciation,australias,social,economic,sport,political,region,trade,investment,institutional,fashion
Grants623afb7bb34a6bd48ae4bd33,japan,contemporary,australias,diplomacy,policy,innovation,economic,geopolitics,foundation,discussion,foreign,partner,shared,advocacy,recognition,diversity
Grants623afb7eb34a6bd48ae4bd34,diplomacy,audience,cultural,artistic,exchange,network,economic,product,art,stakeholder,promote,social,actor,partnership,market,agent
Grants623afb80b34a6bd48ae4bd35,woman,alliance,voice,maintenance,diversity,formation,policy,,,,,,,,,
Grants623afb82b34a6bd48ae4bd36,alcohol,fetal,telephone,online,disorder,spectrum,pregnancy,family,carers,harm,,,,,,
Grants623afb85b34a6bd48ae4bd37,china,diplomacy,cultural,study,council,culture,economic,education,innovation,art,theme,partnership,frontier,mobility,promote,solution
Grants623afb88b34a6bd48ae4bd38,indonesia,culture,innovation,art,civil,technology,religion,deepen,education,link,country,image,innovative,seed,institutional,society
Grants623afb8bb34a6bd48ae4bd39,diagnostic,model,care,pregnancy,alcohol,incidence,woman,education,referral,data,reduction,deliver,consistent,country,birth,
Grants623afb8eb34a6bd48ae4bd3a,council,australias,india,diplomacy,partnership,relevance,trade,relation,growth,exchange,country,bilateral,economic,credential,technical,influential
Grants623afb91b34a6bd48ae4bd3b,workforce,health,rural,maldistribution,regional,shortage,remote,,,,,,,,,
Grants623afb94b34a6bd48ae4bd3c,health,nursing,medicine,rural,remote,workforce,bursary,entity,stakeholder,administrator,consultation,allied,,,,
Grants623afb96b34a6bd48ae4bd3d,rural,doctor,intern,rotation,care,network,territory,junior,pathway,geography,statistical,standard,remoteness,innovative,accredited,health
Grants623afb98b34a6bd48ae4bd3e,partner,disability,transition,insurance,childhood,voluntary,benefit,partnership,local,developmental,scheme,intervention,membership,coordination,phasing,relationship
Grants623afb9bb34a6bd48ae4bd3f,leadership,agricultural,agriculture,grass,mentoring,initiative,financial,root,stakeholder,submission,application,representative,rural,receive,body,noon
Grants623afb9db34a6bd48ae4bd40,northern,tropical,problem,care,agriculture,animal,model,staff,medicine,health,sustainability,tangible,improvement,science,guideline,cash
Grants623afb9fb34a6bd48ae4bd41,blood,transplantation,cord,donor,network,patient,supply,haemopoietic,cell,cost,storage,collecting,progenitor,australias,transplant,therapy
Grants623afba2b34a6bd48ae4bd42,elderly,suicide,anxiety,depression,intervention,model,condition,existing,management,detection,care,,,,,
Grants623afba4b34a6bd48ae4bd43,legal,innovative,application,innovation,territory,,,,,,,,,,,
Grants623afba6b34a6bd48ae4bd44,consumer,communication,telecommunication,representation,environmental,technological,economic,portfolio,digital,relation,social,art,innovative,policy,budget,implication
