id,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,key_12,key_13,key_14,key_15
Grants623afb69b34a6bd48ae4bd2c,china,agricultural,phytosanitary,chinese,treaty,ecommerce,sanitary,agriculture,trade,commodity,exchange,travel,sustainable,product,trading,relationship
Grants623afb6bb34a6bd48ae4bd2d,council,asia,asian,culture,malaysia,relation,innovation,entrepreneurship,country,trade,economic,leadership,technology,woman,tradition,th
Grants623afb6eb34a6bd48ae4bd2e,exporter,export,certification,commitment,registration,initiative,market,cost,fee,dairy,egg,meat,horticulture,fish,grain,balance
Grants623afb71b34a6bd48ae4bd2f,america,council,latin,relation,tourism,sport,economic,culture,sustainability,education,investment,relationship,trade,diplomacy,art,link
Grants623afb73b34a6bd48ae4bd30,advocacy,care,application,doh,provider,family,old,health,territory,confidential,representative,jurisdiction,entire,single,free,
Grants623afb75b34a6bd48ae4bd31,korea,diplomacy,regional,global,bilateral,geopolitics,application,study,technological,innovation,korean,cultural,diversity,balance,relationship,territory
Grants623afb78b34a6bd48ae4bd32,arab,council,relation,appreciation,diaspora,social,culture,sport,economic,investment,trade,contemporary,collaborative,institutional,innovative,fashion
Grants623afb7bb34a6bd48ae4bd33,japan,diplomacy,trade,foundation,economic,theme,innovation,advocacy,education,foreign,facilitating,diversity,geopolitics,audience,partner,discussion
Grants623afb7eb34a6bd48ae4bd34,diplomacy,audience,cultural,artistic,exchange,network,economic,market,art,stakeholder,production,private,social,product,public,partnership
Grants623afb80b34a6bd48ae4bd35,woman,alliance,voice,maintenance,diversity,formation,policy,,,,,,,,,
Grants623afb82b34a6bd48ae4bd36,alcohol,fetal,telephone,online,disorder,spectrum,pregnancy,family,carers,harm,,,,,,
Grants623afb85b34a6bd48ae4bd37,china,diplomacy,cultural,council,art,culture,education,innovation,theme,tourism,partnership,promote,economic,mobility,literacy,growth
Grants623afb88b34a6bd48ae4bd38,indonesia,culture,innovation,art,civil,society,technology,education,religion,image,seed,institutional,deepen,innovative,initiative,country
Grants623afb8bb34a6bd48ae4bd39,diagnostic,model,care,pregnancy,alcohol,incidence,woman,education,referral,data,reduction,deliver,consistent,country,birth,
Grants623afb8eb34a6bd48ae4bd3a,council,india,diplomacy,partnership,relevance,policy,trade,relation,economic,investment,exchange,growth,credential,influential,bilateral,country
Grants623afb91b34a6bd48ae4bd3b,workforce,health,rural,maldistribution,regional,shortage,remote,,,,,,,,,
Grants623afb94b34a6bd48ae4bd3c,health,nursing,medicine,rural,remote,workforce,bursary,entity,stakeholder,administrator,consultation,allied,,,,
Grants623afb96b34a6bd48ae4bd3d,rural,doctor,intern,rotation,care,network,territory,junior,pathway,geography,statistical,standard,remoteness,innovative,accredited,health
Grants623afb98b34a6bd48ae4bd3e,partner,disability,transition,insurance,childhood,voluntary,benefit,partnership,local,developmental,scheme,intervention,membership,coordination,phasing,relationship
Grants623afb9bb34a6bd48ae4bd3f,leadership,agricultural,agriculture,grass,mentoring,water,financial,root,stakeholder,submission,application,rural,body,representative,receive,noon
Grants623afb9db34a6bd48ae4bd40,northern,tropical,problem,care,agriculture,animal,model,staff,plant,improvement,tangible,ausindustry,health,student,salary,placement
Grants623afb9fb34a6bd48ae4bd41,blood,cord,donor,transplantation,supply,network,patient,haemopoietic,cell,cost,storage,transplant,progenitor,therapy,banking,inventory
Grants623afba2b34a6bd48ae4bd42,elderly,suicide,anxiety,depression,intervention,model,condition,existing,management,detection,care,,,,,
Grants623afba4b34a6bd48ae4bd43,legal,innovative,application,innovation,territory,,,,,,,,,,,
Grants623afba6b34a6bd48ae4bd44,consumer,communication,telecommunication,representation,environmental,technological,economic,portfolio,digital,relation,social,art,innovative,policy,budget,implication
Grants623afba9b34a6bd48ae4bd45,city,suburbs,technology,urban,sustainability,application,local,incubation,innovative,organisational,partnership,building,plan,private,productivity,registration
Grants623afbabb34a6bd48ae4bd46,innovative,solution,initiative,policy,technology,innovation,water,sale,pyrethroid,design,feasibility,intellectual,spot,surface,market,child
Grants623afbaeb34a6bd48ae4bd47,student,competition,science,sponsorship,age,innovation,international,mathematics,engineering,technology,conference,entrepreneur,inspiring,profile,,
Grants623afbb0b34a6bd48ae4bd48,maker,school,innovation,student,entrepreneurship,establishment,space,education,partnership,youth,entrepreneurial,creativity,age,gain,learning,inquiry
Grants623afbb2b34a6bd48ae4bd49,anzac,centenary,mental,family,health,treatment,disability,condition,stress,policy,healthcare,life,posttraumatic,defence,force,impact
Grants623afbb5b34a6bd48ae4bd4a,trafficking,slavery,human,crime,marriage,exploitation,resilience,prevention,root,profit,raise,ability,vulnerable,forced,,
Grants623afbb7b34a6bd48ae4bd4b,marrow,registry,transplant,donor,haemopoietic,cell,progenitor,bone,financial,cord,health,patient,blood,treatment,domestic,international
Grants623afbbab34a6bd48ae4bd4c,dementia,aboriginal,family,carers,islander,diagnosis,theme,assessment,care,health,intervention,conjunction,treatment,strait,risk,indigenous
Grants623afbbcb34a6bd48ae4bd4d,strength,collaborative,sustainability,enterprise,problem,tangible,product,technology,competitiveness,productivity,partnership,foster,researcher,entity,,
Grants623afbbfb34a6bd48ae4bd4e,education,international,innovation,partnership,student,overseas,growth,sustainable,provider,partner,technical,mobility,policy,stakeholder,marketing,voice
Grants623afbc1b34a6bd48ae4bd4f,party,democratic,political,integrity,democracy,accountable,sustainable,responsive,transparent,country,representative,international,partner,,,
Grants623afbc3b34a6bd48ae4bd50,model,client,direct,cos,disability,budget,cash,broad,arrangement,selection,indexation,independence,autonomy,bank,health,territory
Grants623afbc7b34a6bd48ae4bd51,care,flexible,islander,aboriginal,torres,strait,home,expansion,cost,residential,guideline,exclusive,viable,demonstrated,mainstream,old
Grants623afbc9b34a6bd48ae4bd52,indigenous,law,commitment,justice,islander,strait,aboriginal,passion,application,,,,,,,
Grants623afbccb34a6bd48ae4bd53,regional,economic,growth,region,burnett,bay,local,infrastructure,sustainable,investment,market,plan,cent,limit,guideline,profit
Grants623afbd0b34a6bd48ae4bd54,region,queensland,regional,tropical,growth,local,infrastructure,sustainable,economic,investment,market,plan,cent,limit,guideline,profit
Grants623afbd3b34a6bd48ae4bd55,coast,regional,region,growth,local,economic,market,sustainable,infrastructure,plan,exemption,investment,limit,cent,profit,body
Grants623afbd5b34a6bd48ae4bd56,coast,regional,region,growth,local,infrastructure,sustainable,economic,investment,market,economy,limit,exemption,profit,change,cent
Grants623afbd7b34a6bd48ae4bd57,regional,region,growth,economic,investment,basin,local,market,bowen,sustainable,exemption,plan,infrastructure,cent,body,profit
Grants623afbdab34a6bd48ae4bd58,geelong,regional,region,growth,local,infrastructure,market,investment,economic,sustainable,plan,cent,limit,guideline,profit,exemption
Grants623afbdcb34a6bd48ae4bd59,maker,school,space,entrepreneurial,establishment,education,secondary,entrepreneurship,youth,creativity,technology,innovation,partnership,gain,student,age
Grants623afbdfb34a6bd48ae4bd5a,communication,diversity,social,television,radio,art,innovative,potential,digital,broadcaster,technology,,,,,
Grants623afbe1b34a6bd48ae4bd5b,school,literacy,digital,cluster,innovative,regional,scalability,sectoral,innovation,science,curriculum,body,agenda,technology,measure,enhanced
Grants623afbe4b34a6bd48ae4bd5c,manufacturing,growth,overall,competitiveness,broad,economy,victoria,firm,innovative,enterprise,engineering,design,technology,investment,transition,heavy
Grants623afbe6b34a6bd48ae4bd5d,regional,economic,growth,region,burnett,bay,local,infrastructure,sustainable,investment,market,plan,cent,limit,guideline,profit
Grants623afbe8b34a6bd48ae4bd5e,region,queensland,regional,tropical,growth,local,infrastructure,sustainable,economic,investment,market,economy,limit,exemption,profit,labour
Grants623afbebb34a6bd48ae4bd5f,coast,regional,region,growth,local,infrastructure,market,investment,economic,sustainable,economy,limit,guideline,profit,exemption,labour
Grants623afbeeb34a6bd48ae4bd60,coast,regional,region,growth,local,infrastructure,market,investment,economic,sustainable,plan,cent,limit,guideline,profit,exemption
Grants623afbf0b34a6bd48ae4bd61,geelong,regional,region,growth,local,infrastructure,sustainable,economic,investment,market,economy,limit,guideline,profit,exemption,change
Grants623afbf3b34a6bd48ae4bd62,regional,region,growth,economic,investment,basin,local,market,bowen,sustainable,exemption,plan,infrastructure,cent,body,profit
Grants623afbf6b34a6bd48ae4bd63,mental,health,suicide,multicultural,prevention,strength,exclusive,building,mulitcultural,framework,,,,,,
Grants623afbf8b34a6bd48ae4bd64,resilience,life,resilient,art,multicultural,social,festival,broad,education,harmonious,family,secure,cohesion,time,vulnerable,economic
Grants623afbfbb34a6bd48ae4bd65,resilience,cohesive,art,multicultural,social,cohesion,harmony,cultural,religious,racial,life,education,harmonious,sign,intolerance,festival
Grants623afbfeb34a6bd48ae4bd66,aboriginal,northern,benefit,territory,beneficial,measurable,broad,account,clear,flexible,,,,,,
Grants623afc00b34a6bd48ae4bd67,disability,social,emotional,performance,financial,economic,benefit,registration,brings,,,,,,,
Grants623afc03b34a6bd48ae4bd68,tangible,problem,solve,strength,sustainability,enterprise,competitiveness,collaborative,productivity,foster,partnership,product,entity,technology,,
Grants623afc05b34a6bd48ae4bd69,domestic,pilot,violence,attorney,provider,legal,cost,grantee,budget,operating,eligibility,wrap,guideline,innovative,attached,unsolicited
Grants623afc09b34a6bd48ae4bd6a,indigenous,traineeship,aboriginal,leadership,remote,staff,diploma,management,health,qualification,workforce,shortage,structure,localised,wage,accredited
Grants623afc0db34a6bd48ae4bd6b,disability,care,market,provider,workforce,insurance,employer,failure,coaching,health,lead,readiness,intervention,worker,financial,transition
Grants623afc0fb34a6bd48ae4bd6c,readiness,duplication,disability,policy,commissioning,referral,consistent,framework,foundation,building,model,,,,,
Grants623afc13b34a6bd48ae4bd6d,antimicrobial,resistance,care,residential,transmission,facility,profile,innovative,novel,guideline,promotion,medical,optimal,,,
Grants623afc15b34a6bd48ae4bd6e,trial,attention,clinical,cancer,health,registry,application,precision,recruitment,design,novel,innovative,disease,medicine,medical,
Grants623afc18b34a6bd48ae4bd6f,smartraveller,application,entity,number,resident,citizen,permanent,travel,guideline,overseas,company,,,,,
Grants623afc1ab34a6bd48ae4bd70,representative,disability,provider,represent,,,,,,,,,,,,
Grants623afc1db34a6bd48ae4bd71,exhibition,audience,art,cultural,vision,partnership,museum,curatorial,tour,regional,gallery,mentoring,remote,application,design,production
Grants623afc1fb34a6bd48ae4bd72,promote,council,link,asia,supplementary,indonesia,lao,darussalam,cambodia,malaysia,myanmar,thailand,country,momentum,philippine,summit
Grants623afc22b34a6bd48ae4bd73,indonesia,culture,innovation,education,technology,society,civil,religion,image,institutional,seed,deepen,innovative,country,link,initiative
Grants623afc24b34a6bd48ae4bd74,health,rural,student,faculty,extended,dental,network,multidisciplinary,annexure,nursing,university,complementary,school,club,clinical,placement
Grants623afc28b34a6bd48ae4bd75,carers,welfare,cohort,employer,education,carer,contributes,trial,data,learn,payment,enrolment,readiness,life,risk,relationship
Grants623afc2ab34a6bd48ae4bd76,carers,carer,pathway,caring,welfare,trial,payment,wellbeing,personal,education,referral,risk,aspiration,allowance,income,coaching
Grants623afc2eb34a6bd48ae4bd77,science,audience,territory,profile,nation,meritorious,public,variety,nationwide,wider,indigenous,celebration,kind,,,
Grants623afc30b34a6bd48ae4bd78,electorate,social,federal,local,parliament,benefit,contribute,commitment,choose,optional,budget,member,potential,consistent,viable,
Grants623afc33b34a6bd48ae4bd79,science,agriculture,fishery,forestry,innovation,agricultural,scientist,chance,talent,aquaculture,grain,sustainability,biosecurity,rural,application,meat
Grants623afc35b34a6bd48ae4bd7a,carers,carer,network,enterprise,increased,risk,welfare,mentorship,peer,multi,pursuit,wrap,employer,aspiration,life,transferrable
Grants623afc38b34a6bd48ae4bd7b,tasmania,regional,region,growth,local,infrastructure,sustainable,economic,investment,market,plan,cent,limit,exemption,profit,body
Grants623afc3bb34a6bd48ae4bd7c,valley,regional,region,growth,goulburn,local,infrastructure,sustainable,economic,investment,market,plan,cent,limit,exemption,profit
Grants623afc3db34a6bd48ae4bd7d,region,gulf,regional,spencer,economic,growth,local,upper,infrastructure,sustainable,investment,market,economy,limit,guideline,profit
Grants623afc40b34a6bd48ae4bd7e,festival,art,celebration,opening,regional,audience,minister,partnership,delivers,guideline,limit,diverse,centenary,remote,innovative,application
Grants623afc42b34a6bd48ae4bd7f,transition,consultation,enterprise,disability,carer,consultant,initiative,budget,supported,changing,improvement,environment,roll,restricted,,
Grants623afc44b34a6bd48ae4bd80,innovation,maker,entrepreneurship,school,entrepreneurial,creativity,education,establishment,space,youth,partnership,technology,age,inquiry,gain,student
Grants623afc47b34a6bd48ae4bd81,assessment,disability,workplace,wage,assessor,membership,panel,modification,productivity,application,,,,,,
Grants623afc49b34a6bd48ae4bd82,disability,portfolio,market,social,panel,carers,provider,,,,,,,,,
Grants623afc4bb34a6bd48ae4bd83,resilient,family,cohesion,social,intolerance,policy,time,evidence,discrimination,resilience,innovative,solution,complexity,significance,quarter,free
