id,weight,orig_id
Grants623afcffb34a6bd48ae4bdcb,-1.1998798432,Grants623afb69b34a6bd48ae4bd2c
Grants623b0001b34a6bd48ae4beea,-0.9427812792,Grants623afb69b34a6bd48ae4bd2c
Grants623b0262b34a6bd48ae4bfc4,-0.68609466,Grants623afb69b34a6bd48ae4bd2c
Grants623b020fb34a6bd48ae4bfa7,-0.405688942,Grants623afb69b34a6bd48ae4bd2c
Grants623afcb4b34a6bd48ae4bdac,-0.227975985,Grants623afb69b34a6bd48ae4bd2c
Grants623b0356b34a6bd48ae4c01f,-0.2014264475,Grants623afb69b34a6bd48ae4bd2c
Grants623aff98b34a6bd48ae4bec1,-0.19722655125,Grants623afb69b34a6bd48ae4bd2c
Grants623b0a5db34a6bd48ae4c29c,-0.1925941812,Grants623afb69b34a6bd48ae4bd2c
Grants623b0296b34a6bd48ae4bfd7,-0.160406355,Grants623afb69b34a6bd48ae4bd2c
Grants623b05fcb34a6bd48ae4c111,-0.16040611,Grants623afb69b34a6bd48ae4bd2c
Grants623afb8eb34a6bd48ae4bd3a,-1.1902362358,Grants623afb6bb34a6bd48ae4bd2d
Grants623b0544b34a6bd48ae4c0cc,-1.1874870593333333,Grants623afb6bb34a6bd48ae4bd2d
Grants623aff98b34a6bd48ae4bec1,-1.1664710432,Grants623afb6bb34a6bd48ae4bd2d
Grants623b090db34a6bd48ae4c22d,-1.1214034092,Grants623afb6bb34a6bd48ae4bd2d
Grants623b090ab34a6bd48ae4c22c,-1.1205516476666666,Grants623afb6bb34a6bd48ae4bd2d
Grants623afb78b34a6bd48ae4bd32,-1.106956459,Grants623afb6bb34a6bd48ae4bd2d
Grants623afb71b34a6bd48ae4bd2f,-1.0474500194999998,Grants623afb6bb34a6bd48ae4bd2d
Grants623afb85b34a6bd48ae4bd37,-0.892139791,Grants623afb6bb34a6bd48ae4bd2d
Grants623b0356b34a6bd48ae4c01f,-0.8825880161999999,Grants623afb6bb34a6bd48ae4bd2d
Grants623b0be3b34a6bd48ae4c31d,-0.8748303193333332,Grants623afb6bb34a6bd48ae4bd2d
Grants623b02beb34a6bd48ae4bfe7,-1.1091544174999999,Grants623afb6eb34a6bd48ae4bd2e
Grants623b0296b34a6bd48ae4bfd7,-0.3943304742857142,Grants623afb6eb34a6bd48ae4bd2e
Grants623b05fcb34a6bd48ae4c111,-0.3943097442857142,Grants623afb6eb34a6bd48ae4bd2e
Grants623afff2b34a6bd48ae4bee4,-0.35527265153571425,Grants623afb6eb34a6bd48ae4bd2e
