id,weight,orig_id
Grants623afcffb34a6bd48ae4bdcb,-1.199972781,Grants623afb69b34a6bd48ae4bd2c
Grants623b0001b34a6bd48ae4beea,-0.7899488483333332,Grants623afb69b34a6bd48ae4bd2c
Grants623b0262b34a6bd48ae4bfc4,-0.7867709066666666,Grants623afb69b34a6bd48ae4bd2c
Grants623b020fb34a6bd48ae4bfa7,-0.23839319833333333,Grants623afb69b34a6bd48ae4bd2c
Grants623b04dab34a6bd48ae4c0a6,-0.23016541000000001,Grants623afb69b34a6bd48ae4bd2c
Grants623b0b76b34a6bd48ae4c2fa,-0.22075496666666666,Grants623afb69b34a6bd48ae4bd2c
Grants623b0cc3b34a6bd48ae4c367,-0.1998943,Grants623afb69b34a6bd48ae4bd2c
Grants625be8c7d84803ea363f2e60,-0.199850575,Grants623afb69b34a6bd48ae4bd2c
Grants623afc33b34a6bd48ae4bd79,-0.179249733,Grants623afb69b34a6bd48ae4bd2c
Grants623b0036b34a6bd48ae4befb,-0.17395927000000003,Grants623afb69b34a6bd48ae4bd2c
Grants623afc1fb34a6bd48ae4bd72,-1.1796729452499999,Grants623afb6bb34a6bd48ae4bd2d
Grants623b0467b34a6bd48ae4c07d,-0.743788125,Grants623afb6bb34a6bd48ae4bd2d
Tenders6162aa1fe1b7f5c73e6fe8cc,-0.526445985,Grants623afb6bb34a6bd48ae4bd2d
Grants623afb88b34a6bd48ae4bd38,-0.40862717499999995,Grants623afb6bb34a6bd48ae4bd2d
Grants623afc22b34a6bd48ae4bd73,-0.3706000099999999,Grants623afb6bb34a6bd48ae4bd2d
Grants623afb85b34a6bd48ae4bd37,-0.28851627975,Grants623afb6bb34a6bd48ae4bd2d
Grants623aff9ab34a6bd48ae4bec2,-0.24344968374999998,Grants623afb6bb34a6bd48ae4bd2d
Grants623b090db34a6bd48ae4c22d,-0.20640274499999994,Grants623afb6bb34a6bd48ae4bd2d
Grants623b0544b34a6bd48ae4c0cc,-0.18955103624999997,Grants623afb6bb34a6bd48ae4bd2d
Grants623b090ab34a6bd48ae4c22c,-0.17182825666666668,Grants623afb6bb34a6bd48ae4bd2d
Grants623b02beb34a6bd48ae4bfe7,-1.1315099899999999,Grants623afb6eb34a6bd48ae4bd2e
Grants623b03d6b34a6bd48ae4c04a,-0.4958811742857142,Grants623afb6eb34a6bd48ae4bd2e
Grants623b020fb34a6bd48ae4bfa7,-0.37887275678571425,Grants623afb6eb34a6bd48ae4bd2e
Grants623b05fcb34a6bd48ae4c111,-0.37146515428571425,Grants623afb6eb34a6bd48ae4bd2e
Grants623b0296b34a6bd48ae4bfd7,-0.3714571592857142,Grants623afb6eb34a6bd48ae4bd2e
Grants623b0ad4b34a6bd48ae4c2c7,-0.3032885628571428,Grants623afb6eb34a6bd48ae4bd2e
