,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,id,topics
0,0.0,0.0,0.0,Grants623afb69b34a6bd48ae4bd2c,"[(5, 0.345532), (18, 0.077479206), (20, 0.544995)]"
1,1.0,1.0,1.0,Grants623afb6bb34a6bd48ae4bd2d,"[(3, 0.44129494), (5, 0.053679805), (11, 0.3049301), (20, 0.16590655)]"
2,2.0,2.0,2.0,Grants623afb6eb34a6bd48ae4bd2e,"[(2, 0.51574963), (5, 0.19709927), (20, 0.24601457)]"
3,3.0,3.0,3.0,Grants623afb71b34a6bd48ae4bd2f,"[(0, 0.104175694), (5, 0.053127892), (7, 0.1370864), (20, 0.67529964)]"
4,4.0,4.0,4.0,Grants623afb73b34a6bd48ae4bd30,"[(3, 0.33786246), (5, 0.10150991), (19, 0.5308406)]"
5,5.0,5.0,5.0,Grants623afb75b34a6bd48ae4bd31,"[(0, 0.16904424), (5, 0.13881534), (7, 0.64414465)]"
6,6.0,6.0,6.0,Grants623afb78b34a6bd48ae4bd32,"[(5, 0.070995614), (7, 0.20758636), (11, 0.43628746), (13, 0.24205811)]"
7,7.0,7.0,7.0,Grants623afb7bb34a6bd48ae4bd33,"[(0, 0.17971428), (5, 0.15212898), (7, 0.6173372)]"
8,8.0,8.0,8.0,Grants623afb7eb34a6bd48ae4bd34,"[(0, 0.14866439), (5, 0.20264481), (13, 0.6126951)]"
9,9.0,9.0,9.0,Grants623afb80b34a6bd48ae4bd35,"[(5, 0.2702136), (6, 0.698434)]"
10,10.0,10.0,10.0,Grants623afb82b34a6bd48ae4bd36,"[(1, 0.19559875), (5, 0.10010819), (6, 0.21101673), (14, 0.46988866)]"
11,11.0,11.0,11.0,Grants623afb85b34a6bd48ae4bd37,"[(0, 0.17347604), (4, 0.047175728), (5, 0.08894737), (7, 0.06273256), (13, 0.5954578)]"
12,12.0,12.0,12.0,Grants623afb88b34a6bd48ae4bd38,"[(0, 0.15789795), (5, 0.0694509), (7, 0.16130018), (20, 0.57238036)]"
13,13.0,13.0,13.0,Grants623afb8bb34a6bd48ae4bd39,"[(5, 0.049196154), (14, 0.1704598), (19, 0.7505537)]"
14,14.0,14.0,14.0,Grants623afb8eb34a6bd48ae4bd3a,"[(4, 0.04534958), (5, 0.069170736), (7, 0.48034135), (11, 0.23809439), (13, 0.1334291)]"
15,15.0,15.0,15.0,Grants623afb91b34a6bd48ae4bd3b,"[(1, 0.16118743), (5, 0.12064448), (6, 0.31105685), (19, 0.38437828)]"
16,16.0,16.0,16.0,Grants623afb94b34a6bd48ae4bd3c,"[(5, 0.0518935), (6, 0.9177977)]"
17,17.0,17.0,17.0,Grants623afb96b34a6bd48ae4bd3d,"[(5, 0.1070981), (19, 0.5317308), (21, 0.33499584)]"
18,18.0,18.0,18.0,Grants623afb98b34a6bd48ae4bd3e,"[(0, 0.15778257), (4, 0.07088071), (10, 0.16139579), (15, 0.58719254)]"
19,19.0,19.0,19.0,Grants623afb9bb34a6bd48ae4bd3f,"[(0, 0.39173803), (5, 0.5718954)]"
20,20.0,20.0,20.0,Grants623afb9db34a6bd48ae4bd40,"[(0, 0.15697996), (7, 0.26932818), (10, 0.19110884), (15, 0.3543556)]"
21,21.0,21.0,21.0,Grants623afb9fb34a6bd48ae4bd41,"[(6, 0.19296162), (15, 0.27691454), (17, 0.5061034)]"
22,22.0,22.0,22.0,Grants623afba2b34a6bd48ae4bd42,"[(0, 0.1099707), (1, 0.13748075), (5, 0.054339092), (10, 0.11941861), (13, 0.33399567), (20, 0.22054484)]"
23,23.0,23.0,23.0,Grants623afba4b34a6bd48ae4bd43,"[(5, 0.12244693), (18, 0.36998478), (21, 0.47557828)]"
24,24.0,24.0,24.0,Grants623afba6b34a6bd48ae4bd44,"[(1, 0.2362781), (5, 0.059065875), (18, 0.671429)]"
25,25.0,25.0,25.0,Grants623afba9b34a6bd48ae4bd45,"[(5, 0.104730055), (6, 0.15738326), (9, 0.46534806), (18, 0.2397993)]"
26,26.0,26.0,26.0,Grants623afbabb34a6bd48ae4bd46,"[(5, 0.11886224), (17, 0.49850097), (21, 0.3506382)]"
27,27.0,27.0,27.0,Grants623afbaeb34a6bd48ae4bd47,"[(5, 0.093087666), (15, 0.29324892), (21, 0.581671)]"
28,28.0,28.0,28.0,Grants623afbb0b34a6bd48ae4bd48,"[(0, 0.16956729), (5, 0.040037367), (7, 0.11070296), (10, 0.10711227), (15, 0.12567486), (21, 0.41891956)]"
29,29.0,29.0,29.0,Grants623afbb2b34a6bd48ae4bd49,"[(0, 0.13266803), (3, 0.23297167), (5, 0.072673924), (9, 0.1204532), (20, 0.16426578), (21, 0.25002497)]"
30,30.0,30.0,30.0,Grants623afbb5b34a6bd48ae4bd4a,"[(5, 0.19523978), (18, 0.47891894), (20, 0.2912836)]"
31,31.0,31.0,31.0,Grants623afbb7b34a6bd48ae4bd4b,"[(1, 0.31757778), (5, 0.14236595), (10, 0.12565553), (21, 0.37132043)]"
32,32.0,32.0,32.0,Grants623afbbab34a6bd48ae4bd4c,"[(0, 0.068349525), (1, 0.16806078), (3, 0.104836926), (5, 0.059226174), (10, 0.12142739), (20, 0.45212114)]"
33,33.0,33.0,33.0,Grants623afbbcb34a6bd48ae4bd4d,"[(11, 0.15921582), (15, 0.8132308)]"
34,34.0,34.0,34.0,Grants623afbbfb34a6bd48ae4bd4e,"[(11, 0.66827893), (15, 0.3014122)]"
35,35.0,35.0,35.0,Grants623afbc1b34a6bd48ae4bd4f,"[(9, 0.6387915), (11, 0.09961234), (15, 0.22836946)]"
36,36.0,36.0,36.0,Grants623afbc3b34a6bd48ae4bd50,"[(4, 0.7550578), (5, 0.10928263), (8, 0.10948366)]"
37,37.0,37.0,37.0,Grants623afbc7b34a6bd48ae4bd51,"[(0, 0.11141297), (1, 0.8149881), (5, 0.046606526)]"
38,38.0,38.0,38.0,Grants623afbc9b34a6bd48ae4bd52,"[(0, 0.24073106), (5, 0.043422777), (8, 0.6500023), (18, 0.041775424)]"
39,39.0,39.0,39.0,Grants623afbccb34a6bd48ae4bd53,"[(0, 0.039407745), (4, 0.048980027), (5, 0.046167146), (11, 0.28974614), (18, 0.55153894)]"
40,40.0,40.0,40.0,Grants623afbd0b34a6bd48ae4bd54,"[(0, 0.12084319), (5, 0.058549896), (18, 0.7897567)]"
41,41.0,41.0,41.0,Grants623afbd3b34a6bd48ae4bd55,"[(0, 0.11690986), (5, 0.06091587), (18, 0.79239)]"
42,42.0,42.0,42.0,Grants623afbd5b34a6bd48ae4bd56,"[(0, 0.1168961), (5, 0.061003942), (18, 0.79231566)]"
43,43.0,43.0,43.0,Grants623afbd7b34a6bd48ae4bd57,"[(0, 0.12731522), (5, 0.062075786), (18, 0.7786183)]"
44,44.0,44.0,44.0,Grants623afbdab34a6bd48ae4bd58,"[(0, 0.12079965), (5, 0.05881415), (18, 0.7895373)]"
45,45.0,45.0,45.0,Grants623afbdcb34a6bd48ae4bd59,"[(0, 0.1892731), (1, 0.28647766), (15, 0.3916897), (21, 0.09696062)]"
46,46.0,46.0,46.0,Grants623afbdfb34a6bd48ae4bd5a,"[(5, 0.26704407), (6, 0.05853775), (12, 0.34499526), (18, 0.29667747)]"
47,47.0,47.0,47.0,Grants623afbe1b34a6bd48ae4bd5b,"[(5, 0.038545545), (11, 0.75127244), (17, 0.18039592)]"
48,48.0,48.0,48.0,Grants623afbe4b34a6bd48ae4bd5c,"[(0, 0.09130278), (13, 0.29456168), (15, 0.57300264)]"
49,49.0,49.0,49.0,Grants623afbe6b34a6bd48ae4bd5d,"[(0, 0.03940856), (4, 0.048988756), (5, 0.046168618), (11, 0.28972793), (18, 0.5515462)]"
50,50.0,50.0,50.0,Grants623afbe8b34a6bd48ae4bd5e,"[(0, 0.12083899), (5, 0.05846224), (18, 0.78984857)]"
