id,topics
Grants623afb69b34a6bd48ae4bd2c,"[(2, 0.10690003), (9, 0.25366113), (13, 0.054221164), (15, 0.3189971), (21, 0.22756478)]"
Grants623afb6bb34a6bd48ae4bd2d,"[(2, 0.08356781), (6, 0.36035275), (7, 0.062207665), (9, 0.0590019), (15, 0.4062275)]"
Grants623afb6eb34a6bd48ae4bd2e,"[(2, 0.11879153), (15, 0.3541199), (21, 0.47907838)]"
Grants623afb71b34a6bd48ae4bd2f,"[(2, 0.074644096), (6, 0.0848873), (7, 0.045029644), (15, 0.7681587)]"
Grants623afb73b34a6bd48ae4bd30,"[(2, 0.08897116), (5, 0.39645678), (6, 0.08530042), (13, 0.22034015), (15, 0.17800847)]"
Grants623afb75b34a6bd48ae4bd31,"[(0, 0.3976005), (2, 0.10678427), (6, 0.10425768), (15, 0.3523808)]"
Grants623afb78b34a6bd48ae4bd32,"[(2, 0.10648567), (6, 0.120800585), (7, 0.07046903), (15, 0.6650451)]"
Grants623afb7bb34a6bd48ae4bd33,"[(0, 0.6241081), (2, 0.09351459), (15, 0.24637258)]"
Grants623afb7eb34a6bd48ae4bd34,"[(0, 0.57894456), (2, 0.09235435), (15, 0.29269513)]"
Grants623afb80b34a6bd48ae4bd35,"[(2, 0.092477076), (6, 0.10614691), (9, 0.5673316), (13, 0.04377435), (15, 0.15933795)]"
Grants623afb82b34a6bd48ae4bd36,"[(2, 0.041666705), (10, 0.19095467), (11, 0.1466285), (13, 0.15686065), (15, 0.094640285), (16, 0.23596093), (20, 0.11532929)]"
Grants623afb85b34a6bd48ae4bd37,"[(2, 0.09555636), (7, 0.056395654), (9, 0.08137502), (15, 0.4119887), (21, 0.323763)]"
Grants623afb88b34a6bd48ae4bd38,"[(2, 0.12081533), (10, 0.47525337), (15, 0.36072937)]"
Grants623afb8bb34a6bd48ae4bd39,"[(2, 0.07153723), (5, 0.16516662), (11, 0.040481094), (12, 0.39881587), (14, 0.15846409), (15, 0.14279272)]"
Grants623afb8eb34a6bd48ae4bd3a,"[(2, 0.092960015), (6, 0.09840721), (7, 0.059083547), (9, 0.088371925), (15, 0.6302553)]"
Grants623afb91b34a6bd48ae4bd3b,"[(2, 0.07969604), (8, 0.7127033), (15, 0.18218082)]"
Grants623afb94b34a6bd48ae4bd3c,"[(2, 0.06918674), (8, 0.6780366), (15, 0.2248965)]"
Grants623afb96b34a6bd48ae4bd3d,"[(2, 0.11067862), (6, 0.2571348), (8, 0.4828995), (15, 0.121991776)]"
Grants623afb98b34a6bd48ae4bd3e,"[(0, 0.37795657), (10, 0.19103125), (15, 0.09388975), (16, 0.17224494), (18, 0.13721366)]"
Grants623afb9bb34a6bd48ae4bd3f,"[(2, 0.16618173), (6, 0.087661326), (9, 0.41492653), (15, 0.29564425)]"
