id,topics
Grants623afb69b34a6bd48ae4bd2c,"[(3, 0.19694), (14, 0.05939527), (15, 0.10597076), (17, 0.37284312), (18, 0.23579249)]"
Grants623afb6bb34a6bd48ae4bd2d,"[(3, 0.21183261), (10, 0.39509764), (11, 0.063103005), (14, 0.03512174), (15, 0.097457014), (18, 0.17344035)]"
Grants623afb6eb34a6bd48ae4bd2e,"[(11, 0.17000194), (14, 0.16883938), (15, 0.4138253), (18, 0.2189206)]"
Grants623afb71b34a6bd48ae4bd2f,"[(3, 0.12916924), (9, 0.16714571), (11, 0.5699834), (14, 0.030459857), (15, 0.08146274)]"
Grants623afb73b34a6bd48ae4bd30,"[(8, 0.44479942), (11, 0.13659221), (15, 0.21810584), (18, 0.17383142)]"
Grants623afb75b34a6bd48ae4bd31,"[(3, 0.16501673), (5, 0.4027409), (9, 0.07808351), (11, 0.08306077), (15, 0.09723478), (18, 0.14912356)]"
Grants623afb78b34a6bd48ae4bd32,"[(3, 0.16112106), (9, 0.19511022), (14, 0.03471306), (15, 0.09376213), (18, 0.4907994)]"
Grants623afb7bb34a6bd48ae4bd33,"[(3, 0.17098422), (5, 0.4520931), (11, 0.10424991), (15, 0.10092655), (18, 0.14458627)]"
Grants623afb7eb34a6bd48ae4bd34,"[(3, 0.2066096), (9, 0.36721787), (11, 0.12573646), (14, 0.03933297), (15, 0.100497074), (18, 0.13594781)]"
Grants623afb80b34a6bd48ae4bd35,"[(11, 0.051036984), (14, 0.037472237), (15, 0.6747219), (18, 0.2091148)]"
Grants623afb82b34a6bd48ae4bd36,"[(7, 0.09631367), (10, 0.32458037), (11, 0.39973706), (14, 0.025858294), (15, 0.13537998)]"
Grants623afb85b34a6bd48ae4bd37,"[(3, 0.22000673), (9, 0.17513612), (14, 0.03552931), (15, 0.09801651), (17, 0.25176245), (18, 0.19574)]"
Grants623afb88b34a6bd48ae4bd38,"[(3, 0.24342035), (6, 0.19676529), (11, 0.15404885), (14, 0.04692404), (15, 0.11704607), (18, 0.21218216)]"
Grants623afb8bb34a6bd48ae4bd39,"[(8, 0.031110404), (10, 0.2548297), (11, 0.27475286), (14, 0.025995206), (15, 0.31772313), (18, 0.07665595)]"
Grants623afb8eb34a6bd48ae4bd3a,"[(3, 0.17808571), (9, 0.42042047), (11, 0.06936081), (14, 0.036252726), (15, 0.101423874), (18, 0.16972408)]"
Grants623afb91b34a6bd48ae4bd3b,"[(11, 0.2799259), (14, 0.07088095), (15, 0.49994832), (18, 0.12763692)]"
Grants623afb94b34a6bd48ae4bd3c,"[(11, 0.2008349), (14, 0.058293197), (15, 0.5093299), (18, 0.20663086)]"
Grants623afb96b34a6bd48ae4bd3d,"[(11, 0.20098343), (14, 0.055768464), (15, 0.18290527), (16, 0.42781085), (18, 0.1086807)]"
Grants623afb98b34a6bd48ae4bd3e,"[(4, 0.06855929), (11, 0.08788831), (12, 0.14492142), (14, 0.03319948), (15, 0.10813583), (19, 0.53418547)]"
Grants623afb9bb34a6bd48ae4bd3f,"[(3, 0.24698688), (14, 0.10451698), (15, 0.11785183), (17, 0.048786182), (18, 0.45257837)]"
Grants623afb9db34a6bd48ae4bd40,"[(4, 0.15294692), (5, 0.13491377), (7, 0.1501925), (14, 0.049345136), (15, 0.12596235), (17, 0.20034356), (18, 0.15859063)]"
Grants623afb9fb34a6bd48ae4bd41,"[(11, 0.7174733), (14, 0.029871283), (15, 0.23094219)]"
Grants623afba2b34a6bd48ae4bd42,"[(10, 0.18072523), (11, 0.5701316), (14, 0.03440316), (15, 0.18897057)]"
Grants623afba4b34a6bd48ae4bd43,"[(0, 0.14618105), (3, 0.17731637), (8, 0.21972904), (11, 0.21847074), (15, 0.113468066), (18, 0.100255206)]"
Grants623afba6b34a6bd48ae4bd44,"[(4, 0.21406396), (5, 0.045026444), (11, 0.30032715), (14, 0.10348492), (15, 0.15107948), (18, 0.16061394)]"
Grants623afba9b34a6bd48ae4bd45,"[(4, 0.4643455), (11, 0.04004322), (14, 0.050676107), (15, 0.14661993), (18, 0.2678389)]"
Grants623afbabb34a6bd48ae4bd46,"[(0, 0.4322921), (4, 0.1261366), (11, 0.15285102), (15, 0.14292361), (18, 0.114409156)]"
Grants623afbaeb34a6bd48ae4bd47,"[(4, 0.19416898), (14, 0.03412266), (15, 0.17318101), (17, 0.47275272), (18, 0.10142243)]"
Grants623afbb0b34a6bd48ae4bd48,"[(14, 0.04894379), (15, 0.15153371), (17, 0.2948629), (18, 0.21655226), (21, 0.26289612)]"
Grants623afbb2b34a6bd48ae4bd49,"[(8, 0.42370543), (9, 0.1895626), (11, 0.18622583), (15, 0.16733357)]"
Grants623afbb5b34a6bd48ae4bd4a,"[(3, 0.08451341), (11, 0.30676538), (14, 0.15901244), (15, 0.14494881), (18, 0.27782074)]"
Grants623afbb7b34a6bd48ae4bd4b,"[(11, 0.07136977), (14, 0.03089672), (15, 0.7487653), (18, 0.12539554)]"
Grants623afbbab34a6bd48ae4bd4c,"[(10, 0.25624758), (11, 0.2265762), (13, 0.09457396), (14, 0.036176633), (15, 0.26670104), (18, 0.0967047)]"
Grants623afbbcb34a6bd48ae4bd4d,"[(12, 0.40566525), (14, 0.063166685), (15, 0.12454999), (17, 0.19522588), (18, 0.1834095)]"
Grants623afbbfb34a6bd48ae4bd4e,"[(4, 0.09888114), (11, 0.18975222), (14, 0.04145755), (15, 0.55195487), (18, 0.092058994)]"
Grants623afbc1b34a6bd48ae4bd4f,"[(3, 0.2549736), (11, 0.06888112), (14, 0.035256602), (15, 0.18418609), (18, 0.43142694)]"
Grants623afbc3b34a6bd48ae4bd50,"[(3, 0.16655356), (11, 0.09337486), (14, 0.030598937), (15, 0.5779319), (18, 0.108649984)]"
Grants623afbc7b34a6bd48ae4bd51,"[(4, 0.13648291), (8, 0.07260598), (11, 0.09733142), (14, 0.032678485), (15, 0.6398909)]"
Grants623afbc9b34a6bd48ae4bd52,"[(6, 0.17456698), (8, 0.37553826), (11, 0.21884708), (15, 0.12574132), (18, 0.081602894)]"
Grants623afbccb34a6bd48ae4bd53,"[(2, 0.10231301), (7, 0.03580401), (11, 0.117206864), (14, 0.29482517), (15, 0.16787258), (18, 0.25362045)]"
Grants623afbd0b34a6bd48ae4bd54,"[(11, 0.1321014), (12, 0.44937342), (14, 0.16839018), (15, 0.12969953), (21, 0.0913509)]"
Grants623afbd3b34a6bd48ae4bd55,"[(7, 0.1283545), (11, 0.052354686), (12, 0.085117884), (14, 0.56555545), (15, 0.13823974)]"
Grants623afbd5b34a6bd48ae4bd56,"[(11, 0.07827647), (12, 0.16126558), (14, 0.58458596), (15, 0.1438445)]"
Grants623afbd7b34a6bd48ae4bd57,"[(11, 0.14994535), (12, 0.46047512), (14, 0.21758616), (15, 0.13876502)]"
Grants623afbdab34a6bd48ae4bd58,"[(11, 0.12892005), (12, 0.39978486), (14, 0.2764436), (15, 0.15866181)]"
Grants623afbdcb34a6bd48ae4bd59,"[(4, 0.14326333), (5, 0.054980807), (14, 0.04117996), (15, 0.13301502), (17, 0.25134003), (18, 0.111930735), (21, 0.24123204)]"
