id,topics
Grants623afb69b34a6bd48ae4bd2c,"[(1, 0.19743755), (5, 0.2733399), (13, 0.15401837), (14, 0.33428136)]"
Grants623afb6bb34a6bd48ae4bd2d,"[(5, 0.16394414), (6, 0.348674), (7, 0.12261946), (13, 0.054056365), (14, 0.27977914)]"
Grants623afb6eb34a6bd48ae4bd2e,"[(6, 0.28251043), (7, 0.05708668), (13, 0.18537718), (14, 0.43193522)]"
Grants623afb71b34a6bd48ae4bd2f,"[(5, 0.25679377), (7, 0.052639812), (13, 0.43512982), (14, 0.22720851)]"
Grants623afb73b34a6bd48ae4bd30,"[(7, 0.055868976), (14, 0.28664443), (16, 0.10822782), (18, 0.5165051)]"
Grants623afb75b34a6bd48ae4bd31,"[(7, 0.06847511), (12, 0.56678706), (13, 0.051113125), (14, 0.27464145)]"
Grants623afb78b34a6bd48ae4bd32,"[(5, 0.47144166), (7, 0.090534136), (13, 0.070196286), (14, 0.32884938)]"
Grants623afb7bb34a6bd48ae4bd33,"[(2, 0.29842958), (7, 0.03497093), (12, 0.35402402), (13, 0.047343098), (14, 0.23429948)]"
Grants623afb7eb34a6bd48ae4bd34,"[(7, 0.09439493), (12, 0.29871482), (13, 0.056424737), (14, 0.21328653), (19, 0.30744442)]"
Grants623afb80b34a6bd48ae4bd35,"[(2, 0.076352626), (5, 0.10963245), (7, 0.37588623), (13, 0.0614629), (14, 0.29156289), (15, 0.055997238)]"
Grants623afb82b34a6bd48ae4bd36,"[(3, 0.4310681), (7, 0.3287561), (13, 0.044501007), (14, 0.17413472)]"
Grants623afb85b34a6bd48ae4bd37,"[(5, 0.5572756), (7, 0.104929335), (13, 0.048430134), (14, 0.25662115)]"
Grants623afb88b34a6bd48ae4bd38,"[(5, 0.16198473), (7, 0.42171434), (13, 0.06281356), (14, 0.3145144)]"
Grants623afb8bb34a6bd48ae4bd39,"[(0, 0.21901569), (7, 0.08735407), (14, 0.12718849), (18, 0.54163665)]"
Grants623afb8eb34a6bd48ae4bd3a,"[(4, 0.37456572), (5, 0.08581191), (7, 0.12781034), (13, 0.06001945), (14, 0.31958085)]"
Grants623afb91b34a6bd48ae4bd3b,"[(7, 0.0431334), (14, 0.31635305), (18, 0.6135101)]"
