,category,division
0,371003 - Overseas Advocacy,"LANGUAGE, COMMUNICATION AND CULTURE"
1,371004 - Public Diplomacy,"LANGUAGE, COMMUNICATION AND CULTURE"
2,261002 - Small Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
3,101001 - Aged Care,MEDICAL AND HEALTH
4,331005 - Women,MEDICAL AND HEALTH
5,231012 - Health Promotion and Prevention Programs,MEDICAL AND HEALTH
6,231018 - Public Health Services,MEDICAL AND HEALTH
7,231014 - Medical Scholarships,MEDICAL AND HEALTH
8,201004 - Vocational Training and Apprenticeships,EDUCATION
9,171000 - Disability,MEDICAL AND HEALTH
10,111004 - Rural Development,STUDIES IN HUMAN SOCIETY
11,261001 - Industry Innovation,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
12,231017 - Public Health and Safety,MEDICAL AND HEALTH
13,231013 - Medical Research,MEDICAL AND HEALTH
14,151004 - Legal Services,LAW AND LEGAL STUDIES
15,271001 - Broadcasting and Telecommunications,TECHNOLOGY
16,291000 - Local Government,STUDIES IN HUMAN SOCIETY
17,321001 - Science,EDUCATION
18,361003 - Veterans,STUDIES IN HUMAN SOCIETY
19,151001 - Community Safety,STUDIES IN HUMAN SOCIETY
20,191002 - Higher Education,EDUCATION
21,281000 - International Aid and Development,STUDIES IN HUMAN SOCIETY
22,351002 - Regional Development,STUDIES IN HUMAN SOCIETY
23,131002 - Education Support,EDUCATION
24,231015 - Mental Health,PSYCHOLOGY AND COGNITIVE SCIENCES
25,331003 - Social Inclusion,STUDIES IN HUMAN SOCIETY
26,251002 - Indigenous Communities,STUDIES IN HUMAN SOCIETY
27,171004 - Services for People with Disabilities,STUDIES IN HUMAN SOCIETY
28,251005 - Indigenous Health,MEDICAL AND HEALTH
29,371001 - Consular Services,"LANGUAGE, COMMUNICATION AND CULTURE"
30,121005 - Museums and Galleries,STUDIES IN CREATIVE ARTS AND WRITING
31,171001 - Carers of People with Disabilities,MEDICAL AND HEALTH
32,351001 - Infrastructure,STUDIES IN HUMAN SOCIETY
33,121006 - Performing Arts,STUDIES IN CREATIVE ARTS AND WRITING
34,171002 - Equipment for People with Disabilities,ENGINEERING
35,131001 - Child Care,STUDIES IN HUMAN SOCIETY
36,321003 - Scientific Research,ENGINEERING
37,"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",TECHNOLOGY
38,151006 - National Security,STUDIES IN HUMAN SOCIETY
39,231004 - Cancer,MEDICAL AND HEALTH
40,201003 - Transition to Work,EDUCATION
41,191008 - Vocational Education,EDUCATION
42,121004 - Libraries,"LANGUAGE, COMMUNICATION AND CULTURE"
