category,division
371003 - Overseas Advocacy,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
371004 - Public Diplomacy,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
261002 - Small Business,ECONOMICS
101001 - Aged Care,MEDICAL AND HEALTH
331005 - Women,MEDICAL AND HEALTH
231012 - Health Promotion and Prevention Programs,MEDICAL AND HEALTH
231018 - Public Health Services,MEDICAL AND HEALTH
231014 - Medical Scholarships,MEDICAL AND HEALTH
201004 - Vocational Training and Apprenticeships,EDUCATION
171000 - Disability,MEDICAL AND HEALTH
111004 - Rural Development,ECONOMICS
261001 - Industry Innovation,ENGINEERING
231017 - Public Health and Safety,MEDICAL AND HEALTH
231013 - Medical Research,MEDICAL AND HEALTH
151004 - Legal Services,LAW AND LEGAL STUDIES
271001 - Broadcasting and Telecommunications,ENGINEERING
291000 - Local Government,STUDIES IN HUMAN SOCIETY
321001 - Science,TECHNOLOGY
361003 - Veterans,MEDICAL AND HEALTH
151001 - Community Safety,LAW AND LEGAL STUDIES
191002 - Higher Education,EDUCATION
281000 - International Aid and Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
351002 - Regional Development,ECONOMICS
131002 - Education Support,EDUCATION
231015 - Mental Health,MEDICAL AND HEALTH
331003 - Social Inclusion,MEDICAL AND HEALTH
251002 - Indigenous Communities,MEDICAL AND HEALTH
171004 - Services for People with Disabilities,MEDICAL AND HEALTH
251005 - Indigenous Health,MEDICAL AND HEALTH
371001 - Consular Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
121005 - Museums and Galleries,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
171001 - Carers of People with Disabilities,MEDICAL AND HEALTH
351001 - Infrastructure,ENGINEERING
121006 - Performing Arts,STUDIES IN CREATIVE ARTS AND WRITING
171002 - Equipment for People with Disabilities,ENGINEERING
131001 - Child Care,MEDICAL AND HEALTH
321003 - Scientific Research,TECHNOLOGY
"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",TECHNOLOGY
151006 - National Security,STUDIES IN HUMAN SOCIETY
231004 - Cancer,MEDICAL AND HEALTH
201003 - Transition to Work,STUDIES IN HUMAN SOCIETY
191008 - Vocational Education,STUDIES IN HUMAN SOCIETY
121004 - Libraries,LAW AND LEGAL STUDIES
111003 - Farming,AGRICULTURAL AND VETERINARY
111002 - Business Development,ENGINEERING
191006 - Scholarships,EDUCATION
211003 - Energy Resources,ENGINEERING
211006 - Natural Resources - Conservation and Protection,ENVIRONMENTAL
211004 - Heritage,ENVIRONMENTAL
241002 - Homelessness,MEDICAL AND HEALTH
361001 - Commemorative,ECONOMICS
251001 - Indigenous Arts and Culture,STUDIES IN CREATIVE ARTS AND WRITING
121002 - Cultural Heritage,"LANGUAGE, COMMUNICATION AND CULTURE"
141000 - Community Development,ENVIRONMENTAL
251003 - Indigenous Education,STUDIES IN HUMAN SOCIETY
121003 - Humanities,STUDIES IN HUMAN SOCIETY
211002 - Climate Change,ENVIRONMENTAL
161004 - Settlement Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
101004 - Healthy Ageing,MEDICAL AND HEALTH
311000 - Recreation and Sport,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
271002 - Information Technology,INFORMATION AND COMPUTING
191005 - Primary and Secondary Schools,EDUCATION
231009 - Diabetes,MEDICAL AND HEALTH
271003 - Media and Communications,INFORMATION AND COMPUTING
"301000 - Philanthropy, Voluntarism and Not-for-Profits Infrastructure","COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
"381002 - Humanities, Arts and Social Sciences (HASS) Research","COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
161003 - Multiculturalism,STUDIES IN HUMAN SOCIETY
101002 - Community Care,ENVIRONMENTAL
101003 - Dementia,MEDICAL AND HEALTH
101005 - Social Support,STUDIES IN HUMAN SOCIETY
111001 - Drought,AGRICULTURAL AND VETERINARY
131007 - Youth Services,STUDIES IN HUMAN SOCIETY
131008 - Family Services and Children,LAW AND LEGAL STUDIES
151003 - Family and Domestic Violence,LAW AND LEGAL STUDIES
171003 - Housing and Accommodation for People with Disabilities,STUDIES IN HUMAN SOCIETY
181000 - Disaster Relief,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
191001 - Adult and Continuing Education,EDUCATION
201002 - Employment Services,EDUCATION
201005 - Work Health and Safety,PSYCHOLOGY AND COGNITIVE SCIENCES
211010 - Water Resources,ENVIRONMENTAL
221001 - Civics and Citizenship,EDUCATION
231001 - Addiction and Substance Abuse,INFORMATION AND COMPUTING
231002 - Arthritis and Musculoskeletal Conditions,MEDICAL AND HEALTH
231003 - Asthma,MEDICAL AND HEALTH
231005 - Cardiovascular Health,MEDICAL AND HEALTH
"231006 - Child Health, Development and Wellbeing",MEDICAL AND HEALTH
231010 - Eye Health,MEDICAL AND HEALTH
231016 - Palliative Care,MEDICAL AND HEALTH
231018 - Public Health Services,MEDICAL AND HEALTH
231019 - Reproductive Health,MEDICAL AND HEALTH
231020 - Respiratory Health,MEDICAL AND HEALTH
231021 - Health and Medical Research,MEDICAL AND HEALTH
241001 - Crisis Accommodation,PSYCHOLOGY AND COGNITIVE SCIENCES
251004 - Indigenous Employment and Business,EDUCATION
261003 - Business Development,ENGINEERING
271004 - Research and Technology Based Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
321002 - Technology,TECHNOLOGY
331001 - Advocacy,OTHERS IRRELEVANT
331004 - Social Justice,LAW AND LEGAL STUDIES
341000 - Trade and Tourism,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
351002 - Regional Development,EDUCATION
351003 - Transport,OTHERS IRRELEVANT
361002 - Defence,TECHNOLOGY
371002 - International Organisations,EDUCATION
Crop production and management and protection,AGRICULTURAL AND VETERINARY
Cultural heritage preservation or promotion services,"LANGUAGE, COMMUNICATION AND CULTURE"
Disease prevention and control,MEDICAL AND HEALTH
Earth science services,EARTH
Economic analysis,ECONOMICS
Economics,ECONOMICS
Education and Training Services,EDUCATION
Educational and research structures,EDUCATION
Educational institutions,EDUCATION
Engineering and Research and Technology Based Services,INFORMATION AND COMPUTING
Environmental economics advisory services,ENVIRONMENTAL
Environmental sciences advisory services,ENVIRONMENTAL
Environmental Services,ENVIRONMENTAL
Fishery research or experimentation services,AGRICULTURAL AND VETERINARY
Geology and earth science,EARTH
Healthcare Services,MEDICAL AND HEALTH
Management advisory services,STUDIES IN HUMAN SOCIETY
Medical science and research,MEDICAL AND HEALTH
Military science and research,ENGINEERING
Natural resources management or conservation strategy planning services,EARTH
Pharmaceutical research services,CHEMICAL
Pollutants tracking and monitoring and rehabilitation services,ENVIRONMENTAL
Research or testing facilities,ENVIRONMENTAL
Social policy services,STUDIES IN HUMAN SOCIETY
Specialised educational services,EDUCATION
Strategic planning consultation services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
Temporary research and development services,ENVIRONMENTAL
111003 - Farming,AGRICULTURAL AND VETERINARY
231015 - Mental Health,PSYCHOLOGY AND COGNITIVE SCIENCES
131002 - Education Support,EDUCATION
251005 - Indigenous Health,MEDICAL AND HEALTH
271003 - Media and Communications,"LANGUAGE, COMMUNICATION AND CULTURE"
201002 - Employment Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
251003 - Indigenous Education,EDUCATION
"381002 - Humanities, Arts and Social Sciences (HASS) Research",TECHNOLOGY
141000 - Community Development,STUDIES IN HUMAN SOCIETY
331003 - Social Inclusion,STUDIES IN HUMAN SOCIETY
171004 - Services for People with Disabilities,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
101002 - Community Care,STUDIES IN HUMAN SOCIETY
211006 - Natural Resources - Conservation and Protection,ENVIRONMENTAL
331002 - Human Rights,LAW AND LEGAL STUDIES
321002 - Technology,INFORMATION AND COMPUTING
211005 - Land Resources,AGRICULTURAL AND VETERINARY
101005 - Social Support,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
351001 - Infrastructure,STUDIES IN HUMAN SOCIETY
"381001 - Science, Technology, Engineering and Mathematics (STEM) Research",TECHNOLOGY
371003 - Overseas Advocacy,STUDIES IN HUMAN SOCIETY
121002 - Cultural Heritage,"LANGUAGE, COMMUNICATION AND CULTURE"
131004 - Youth Homelessness,STUDIES IN HUMAN SOCIETY
251002 - Indigenous Communities,STUDIES IN HUMAN SOCIETY
191002 - Higher Education,EDUCATION
121003 - Humanities,STUDIES IN CREATIVE ARTS AND WRITING
231013 - Medical Research,MEDICAL AND HEALTH
361001 - Commemorative,HISTORY AND ARCHAEOLOGY
321001 - Science,EDUCATION
261001 - Industry Innovation,ENGINEERING
231017 - Public Health and Safety,MEDICAL AND HEALTH
261002 - Small Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
191005 - Primary and Secondary Schools,EDUCATION
351003 - Transport,ENGINEERING
291000 - Local Government,STUDIES IN HUMAN SOCIETY
231012 - Health Promotion and Prevention Programs,MEDICAL AND HEALTH
101003 - Dementia,MEDICAL AND HEALTH
211002 - Climate Change,ENVIRONMENTAL
"231006 - Child Health, Development and Wellbeing",MEDICAL AND HEALTH
251001 - Indigenous Arts and Culture,"LANGUAGE, COMMUNICATION AND CULTURE"
331005 - Women,STUDIES IN HUMAN SOCIETY
231002 - Arthritis and Musculoskeletal Conditions,MEDICAL AND HEALTH
151001 - Community Safety,LAW AND LEGAL STUDIES
191008 - Vocational Education,EDUCATION
271002 - Information Technology,INFORMATION AND COMPUTING
381003 - Academic Medical Research,MEDICAL AND HEALTH
231009 - Diabetes,MEDICAL AND HEALTH
101004 - Healthy Ageing,MEDICAL AND HEALTH
201003 - Transition to Work,STUDIES IN HUMAN SOCIETY
231021 - Health and Medical Research,MEDICAL AND HEALTH
131007 - Youth Services,STUDIES IN HUMAN SOCIETY
181000 - Disaster Relief,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
111002 - Business Development,AGRICULTURAL AND VETERINARY
191006 - Scholarships,EDUCATION
271004 - Research and Technology Based Services,TECHNOLOGY
251004 - Indigenous Employment and Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
231011 - Food and Nutrition,MEDICAL AND HEALTH
131005 - Mentoring,ENGINEERING
101001 - Aged Care,MEDICAL AND HEALTH
"211011 - Zoos, Wildlife Sanctuaries and Conservation of Endangered Species",ENVIRONMENTAL
271001 - Broadcasting and Telecommunications,"LANGUAGE, COMMUNICATION AND CULTURE"
211003 - Energy Resources,ENVIRONMENTAL
161004 - Settlement Services,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
151006 - National Security,STUDIES IN HUMAN SOCIETY
311000 - Recreation and Sport,"LANGUAGE, COMMUNICATION AND CULTURE"
261003 - Business Development,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
361002 - Defence,STUDIES IN HUMAN SOCIETY
371003 - Overseas Advocacy,INFORMATION AND COMPUTING
371004 - Public Diplomacy,STUDIES IN HUMAN SOCIETY
261002 - Small Business,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
101001 - Aged Care,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
331005 - Women,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
231012 - Health Promotion and Prevention Programs,"COMMERCE, MANAGEMENT, TOURISM AND SERVICES"
