id,topic,weight
Grants623afb69b34a6bd48ae4bd2c,3, 0.19694
Grants623afb69b34a6bd48ae4bd2c,14, 0.05939527
Grants623afb69b34a6bd48ae4bd2c,15, 0.10597076
Grants623afb69b34a6bd48ae4bd2c,17, 0.37284312
Grants623afb69b34a6bd48ae4bd2c,18, 0.23579249
Grants623afb6bb34a6bd48ae4bd2d,3, 0.21183261
Grants623afb6bb34a6bd48ae4bd2d,10, 0.39509764
Grants623afb6bb34a6bd48ae4bd2d,11, 0.063103005
Grants623afb6bb34a6bd48ae4bd2d,14, 0.03512174
Grants623afb6bb34a6bd48ae4bd2d,15, 0.097457014
Grants623afb6bb34a6bd48ae4bd2d,18, 0.17344035
Grants623afb6eb34a6bd48ae4bd2e,11, 0.17000194
Grants623afb6eb34a6bd48ae4bd2e,14, 0.16883938
Grants623afb6eb34a6bd48ae4bd2e,15, 0.4138253
Grants623afb6eb34a6bd48ae4bd2e,18, 0.2189206
Grants623afb71b34a6bd48ae4bd2f,3, 0.12916924
Grants623afb71b34a6bd48ae4bd2f,9, 0.16714571
Grants623afb71b34a6bd48ae4bd2f,11, 0.5699834
Grants623afb71b34a6bd48ae4bd2f,14, 0.030459857
Grants623afb71b34a6bd48ae4bd2f,15, 0.08146274
Grants623afb73b34a6bd48ae4bd30,8, 0.44479942
Grants623afb73b34a6bd48ae4bd30,11, 0.13659221
Grants623afb73b34a6bd48ae4bd30,15, 0.21810584
Grants623afb73b34a6bd48ae4bd30,18, 0.17383142
Grants623afb75b34a6bd48ae4bd31,3, 0.16501673
Grants623afb75b34a6bd48ae4bd31,5, 0.4027409
Grants623afb75b34a6bd48ae4bd31,9, 0.07808351
Grants623afb75b34a6bd48ae4bd31,11, 0.08306077
Grants623afb75b34a6bd48ae4bd31,15, 0.09723478
Grants623afb75b34a6bd48ae4bd31,18, 0.14912356
Grants623afb78b34a6bd48ae4bd32,3, 0.16112106
Grants623afb78b34a6bd48ae4bd32,9, 0.19511022
Grants623afb78b34a6bd48ae4bd32,14, 0.03471306
Grants623afb78b34a6bd48ae4bd32,15, 0.09376213
Grants623afb78b34a6bd48ae4bd32,18, 0.4907994
Grants623afb7bb34a6bd48ae4bd33,3, 0.17098422
Grants623afb7bb34a6bd48ae4bd33,5, 0.4520931
Grants623afb7bb34a6bd48ae4bd33,11, 0.10424991
Grants623afb7bb34a6bd48ae4bd33,15, 0.10092655
Grants623afb7bb34a6bd48ae4bd33,18, 0.14458627
Grants623afb7eb34a6bd48ae4bd34,3, 0.2066096
Grants623afb7eb34a6bd48ae4bd34,9, 0.36721787
Grants623afb7eb34a6bd48ae4bd34,11, 0.12573646
Grants623afb7eb34a6bd48ae4bd34,14, 0.03933297
Grants623afb7eb34a6bd48ae4bd34,15, 0.100497074
Grants623afb7eb34a6bd48ae4bd34,18, 0.13594781
Grants623afb80b34a6bd48ae4bd35,11, 0.051036984
Grants623afb80b34a6bd48ae4bd35,14, 0.037472237
Grants623afb80b34a6bd48ae4bd35,15, 0.6747219
Grants623afb80b34a6bd48ae4bd35,18, 0.2091148
Grants623afb82b34a6bd48ae4bd36,7, 0.09631367
Grants623afb82b34a6bd48ae4bd36,10, 0.32458037
Grants623afb82b34a6bd48ae4bd36,11, 0.39973706
Grants623afb82b34a6bd48ae4bd36,14, 0.025858294
Grants623afb82b34a6bd48ae4bd36,15, 0.13537998
Grants623afb85b34a6bd48ae4bd37,3, 0.22000673
Grants623afb85b34a6bd48ae4bd37,9, 0.17513612
Grants623afb85b34a6bd48ae4bd37,14, 0.03552931
Grants623afb85b34a6bd48ae4bd37,15, 0.09801651
Grants623afb85b34a6bd48ae4bd37,17, 0.25176245
Grants623afb85b34a6bd48ae4bd37,18, 0.19574
Grants623afb88b34a6bd48ae4bd38,3, 0.24342035
Grants623afb88b34a6bd48ae4bd38,6, 0.19676529
Grants623afb88b34a6bd48ae4bd38,11, 0.15404885
Grants623afb88b34a6bd48ae4bd38,14, 0.04692404
Grants623afb88b34a6bd48ae4bd38,15, 0.11704607
Grants623afb88b34a6bd48ae4bd38,18, 0.21218216
Grants623afb8bb34a6bd48ae4bd39,8, 0.031110404
Grants623afb8bb34a6bd48ae4bd39,10, 0.2548297
Grants623afb8bb34a6bd48ae4bd39,11, 0.27475286
Grants623afb8bb34a6bd48ae4bd39,14, 0.025995206
Grants623afb8bb34a6bd48ae4bd39,15, 0.31772313
Grants623afb8bb34a6bd48ae4bd39,18, 0.07665595
Grants623afb8eb34a6bd48ae4bd3a,3, 0.17808571
Grants623afb8eb34a6bd48ae4bd3a,9, 0.42042047
Grants623afb8eb34a6bd48ae4bd3a,11, 0.06936081
Grants623afb8eb34a6bd48ae4bd3a,14, 0.036252726
Grants623afb8eb34a6bd48ae4bd3a,15, 0.101423874
Grants623afb8eb34a6bd48ae4bd3a,18, 0.16972408
