id,topic,weight
GrantsGO38,4, 0.09950879
GrantsGO38,8, 0.3571676
GrantsGO38,13, 0.089212395
GrantsGO38,14, 0.101940006
GrantsGO38,16, 0.066457324
GrantsGO38,19, 0.25852743
GrantsGO27,4, 0.11306848
GrantsGO27,13, 0.0647324
GrantsGO27,14, 0.10393932
GrantsGO27,16, 0.060636472
GrantsGO27,19, 0.21385086
GrantsGO27,20, 0.13540338
GrantsGO27,21, 0.28689897
GrantsGO44,4, 0.09524268
GrantsGO44,8, 0.05709389
GrantsGO44,11, 0.41961753
GrantsGO44,13, 0.079488635
GrantsGO44,14, 0.049569257
GrantsGO44,16, 0.058819063
GrantsGO44,19, 0.21632288
GrantsGO34,4, 0.08978757
GrantsGO34,6, 0.36042222
GrantsGO34,13, 0.08300177
GrantsGO34,14, 0.23270378
GrantsGO34,16, 0.032318313
GrantsGO34,19, 0.18143082
GrantsGO41,4, 0.07661768
GrantsGO41,5, 0.2168821
GrantsGO41,6, 0.06411744
GrantsGO41,7, 0.24520494
GrantsGO41,13, 0.100009896
GrantsGO41,16, 0.1276128
GrantsGO41,19, 0.14795914
GrantsGO31,4, 0.07116605
GrantsGO31,13, 0.08815269
GrantsGO31,14, 0.56107986
GrantsGO31,16, 0.035363402
GrantsGO31,19, 0.21910653
GrantsGO33,3, 0.10331089
GrantsGO33,4, 0.089202784
GrantsGO33,13, 0.331919
GrantsGO33,14, 0.27655622
GrantsGO33,19, 0.17538656
GrantsGO30,4, 0.07799728
GrantsGO30,13, 0.0776915
GrantsGO30,14, 0.2926526
GrantsGO30,16, 0.038614657
GrantsGO30,18, 0.2636753
GrantsGO30,19, 0.22493352
GrantsGO32,3, 0.4715821
GrantsGO32,4, 0.08829992
GrantsGO32,13, 0.08369823
GrantsGO32,14, 0.104754955
GrantsGO32,19, 0.22567657
GrantsGO70,0, 0.22859532
GrantsGO70,4, 0.09838793
GrantsGO70,6, 0.25218838
GrantsGO70,12, 0.046014827
GrantsGO70,13, 0.107953236
GrantsGO70,16, 0.046170123
GrantsGO70,19, 0.19846548
GrantsGO73,4, 0.16094367
GrantsGO73,6, 0.18266273
GrantsGO73,7, 0.51828605
GrantsGO73,13, 0.057885237
GrantsGO73,19, 0.06256955
GrantsGO29,3, 0.14958498
GrantsGO29,4, 0.10131177
GrantsGO29,13, 0.08361166
GrantsGO29,14, 0.42489177
GrantsGO29,19, 0.21467423
GrantsGO37,2, 0.23435362
GrantsGO37,3, 0.05204129
GrantsGO37,4, 0.11097517
GrantsGO37,13, 0.099807665
GrantsGO37,14, 0.17941149
GrantsGO37,16, 0.041788213
GrantsGO37,19, 0.25412634
GrantsGO83,4, 0.21689172
