id,topic,weight
Grants623afb69b34a6bd48ae4bd2c,2, 0.10690003
Grants623afb69b34a6bd48ae4bd2c,9, 0.25366113
Grants623afb69b34a6bd48ae4bd2c,13, 0.054221164
Grants623afb69b34a6bd48ae4bd2c,15, 0.3189971
Grants623afb69b34a6bd48ae4bd2c,21, 0.22756478
Grants623afb6bb34a6bd48ae4bd2d,2, 0.08356781
Grants623afb6bb34a6bd48ae4bd2d,6, 0.36035275
Grants623afb6bb34a6bd48ae4bd2d,7, 0.062207665
Grants623afb6bb34a6bd48ae4bd2d,9, 0.0590019
Grants623afb6bb34a6bd48ae4bd2d,15, 0.4062275
Grants623afb6eb34a6bd48ae4bd2e,2, 0.11879153
Grants623afb6eb34a6bd48ae4bd2e,15, 0.3541199
Grants623afb6eb34a6bd48ae4bd2e,21, 0.47907838
Grants623afb71b34a6bd48ae4bd2f,2, 0.074644096
Grants623afb71b34a6bd48ae4bd2f,6, 0.0848873
Grants623afb71b34a6bd48ae4bd2f,7, 0.045029644
Grants623afb71b34a6bd48ae4bd2f,15, 0.7681587
Grants623afb73b34a6bd48ae4bd30,2, 0.08897116
Grants623afb73b34a6bd48ae4bd30,5, 0.39645678
Grants623afb73b34a6bd48ae4bd30,6, 0.08530042
Grants623afb73b34a6bd48ae4bd30,13, 0.22034015
Grants623afb73b34a6bd48ae4bd30,15, 0.17800847
Grants623afb75b34a6bd48ae4bd31,0, 0.3976005
Grants623afb75b34a6bd48ae4bd31,2, 0.10678427
Grants623afb75b34a6bd48ae4bd31,6, 0.10425768
Grants623afb75b34a6bd48ae4bd31,15, 0.3523808
Grants623afb78b34a6bd48ae4bd32,2, 0.10648567
Grants623afb78b34a6bd48ae4bd32,6, 0.120800585
Grants623afb78b34a6bd48ae4bd32,7, 0.07046903
Grants623afb78b34a6bd48ae4bd32,15, 0.6650451
Grants623afb7bb34a6bd48ae4bd33,0, 0.6241081
Grants623afb7bb34a6bd48ae4bd33,2, 0.09351459
Grants623afb7bb34a6bd48ae4bd33,15, 0.24637258
Grants623afb7eb34a6bd48ae4bd34,0, 0.57894456
Grants623afb7eb34a6bd48ae4bd34,2, 0.09235435
Grants623afb7eb34a6bd48ae4bd34,15, 0.29269513
Grants623afb80b34a6bd48ae4bd35,2, 0.092477076
Grants623afb80b34a6bd48ae4bd35,6, 0.10614691
Grants623afb80b34a6bd48ae4bd35,9, 0.5673316
Grants623afb80b34a6bd48ae4bd35,13, 0.04377435
Grants623afb80b34a6bd48ae4bd35,15, 0.15933795
Grants623afb82b34a6bd48ae4bd36,2, 0.041666705
Grants623afb82b34a6bd48ae4bd36,10, 0.19095467
Grants623afb82b34a6bd48ae4bd36,11, 0.1466285
Grants623afb82b34a6bd48ae4bd36,13, 0.15686065
Grants623afb82b34a6bd48ae4bd36,15, 0.094640285
Grants623afb82b34a6bd48ae4bd36,16, 0.23596093
Grants623afb82b34a6bd48ae4bd36,20, 0.11532929
Grants623afb85b34a6bd48ae4bd37,2, 0.09555636
Grants623afb85b34a6bd48ae4bd37,7, 0.056395654
Grants623afb85b34a6bd48ae4bd37,9, 0.08137502
Grants623afb85b34a6bd48ae4bd37,15, 0.4119887
Grants623afb85b34a6bd48ae4bd37,21, 0.323763
Grants623afb88b34a6bd48ae4bd38,2, 0.12081533
Grants623afb88b34a6bd48ae4bd38,10, 0.47525337
Grants623afb88b34a6bd48ae4bd38,15, 0.36072937
Grants623afb8bb34a6bd48ae4bd39,2, 0.07153723
Grants623afb8bb34a6bd48ae4bd39,5, 0.16516662
Grants623afb8bb34a6bd48ae4bd39,11, 0.040481094
Grants623afb8bb34a6bd48ae4bd39,12, 0.39881587
Grants623afb8bb34a6bd48ae4bd39,14, 0.15846409
Grants623afb8bb34a6bd48ae4bd39,15, 0.14279272
Grants623afb8eb34a6bd48ae4bd3a,2, 0.092960015
Grants623afb8eb34a6bd48ae4bd3a,6, 0.09840721
