id,topic,weight
Grants623afb69b34a6bd48ae4bd2c,1, 0.19743755
Grants623afb69b34a6bd48ae4bd2c,5, 0.2733399
Grants623afb69b34a6bd48ae4bd2c,13, 0.15401837
Grants623afb69b34a6bd48ae4bd2c,14, 0.33428136
Grants623afb6bb34a6bd48ae4bd2d,5, 0.16394414
Grants623afb6bb34a6bd48ae4bd2d,6, 0.348674
Grants623afb6bb34a6bd48ae4bd2d,7, 0.12261946
Grants623afb6bb34a6bd48ae4bd2d,13, 0.054056365
Grants623afb6bb34a6bd48ae4bd2d,14, 0.27977914
Grants623afb6eb34a6bd48ae4bd2e,6, 0.28251043
Grants623afb6eb34a6bd48ae4bd2e,7, 0.05708668
Grants623afb6eb34a6bd48ae4bd2e,13, 0.18537718
Grants623afb6eb34a6bd48ae4bd2e,14, 0.43193522
Grants623afb71b34a6bd48ae4bd2f,5, 0.25679377
Grants623afb71b34a6bd48ae4bd2f,7, 0.052639812
Grants623afb71b34a6bd48ae4bd2f,13, 0.43512982
Grants623afb71b34a6bd48ae4bd2f,14, 0.22720851
Grants623afb73b34a6bd48ae4bd30,7, 0.055868976
Grants623afb73b34a6bd48ae4bd30,14, 0.28664443
Grants623afb73b34a6bd48ae4bd30,16, 0.10822782
Grants623afb73b34a6bd48ae4bd30,18, 0.5165051
Grants623afb75b34a6bd48ae4bd31,7, 0.06847511
Grants623afb75b34a6bd48ae4bd31,12, 0.56678706
Grants623afb75b34a6bd48ae4bd31,13, 0.051113125
Grants623afb75b34a6bd48ae4bd31,14, 0.27464145
Grants623afb78b34a6bd48ae4bd32,5, 0.47144166
Grants623afb78b34a6bd48ae4bd32,7, 0.090534136
Grants623afb78b34a6bd48ae4bd32,13, 0.070196286
Grants623afb78b34a6bd48ae4bd32,14, 0.32884938
Grants623afb7bb34a6bd48ae4bd33,2, 0.29842958
Grants623afb7bb34a6bd48ae4bd33,7, 0.03497093
Grants623afb7bb34a6bd48ae4bd33,12, 0.35402402
Grants623afb7bb34a6bd48ae4bd33,13, 0.047343098
Grants623afb7bb34a6bd48ae4bd33,14, 0.23429948
Grants623afb7eb34a6bd48ae4bd34,7, 0.09439493
Grants623afb7eb34a6bd48ae4bd34,12, 0.29871482
Grants623afb7eb34a6bd48ae4bd34,13, 0.056424737
Grants623afb7eb34a6bd48ae4bd34,14, 0.21328653
Grants623afb7eb34a6bd48ae4bd34,19, 0.30744442
Grants623afb80b34a6bd48ae4bd35,2, 0.076352626
Grants623afb80b34a6bd48ae4bd35,5, 0.10963245
Grants623afb80b34a6bd48ae4bd35,7, 0.37588623
Grants623afb80b34a6bd48ae4bd35,13, 0.0614629
Grants623afb80b34a6bd48ae4bd35,14, 0.29156289
Grants623afb80b34a6bd48ae4bd35,15, 0.055997238
Grants623afb82b34a6bd48ae4bd36,3, 0.4310681
Grants623afb82b34a6bd48ae4bd36,7, 0.3287561
Grants623afb82b34a6bd48ae4bd36,13, 0.044501007
Grants623afb82b34a6bd48ae4bd36,14, 0.17413472
Grants623afb85b34a6bd48ae4bd37,5, 0.5572756
Grants623afb85b34a6bd48ae4bd37,7, 0.104929335
Grants623afb85b34a6bd48ae4bd37,13, 0.048430134
Grants623afb85b34a6bd48ae4bd37,14, 0.25662115
Grants623afb88b34a6bd48ae4bd38,5, 0.16198473
Grants623afb88b34a6bd48ae4bd38,7, 0.42171434
Grants623afb88b34a6bd48ae4bd38,13, 0.06281356
Grants623afb88b34a6bd48ae4bd38,14, 0.3145144
Grants623afb8bb34a6bd48ae4bd39,0, 0.21901569
Grants623afb8bb34a6bd48ae4bd39,7, 0.08735407
Grants623afb8bb34a6bd48ae4bd39,14, 0.12718849
Grants623afb8bb34a6bd48ae4bd39,18, 0.54163665
Grants623afb8eb34a6bd48ae4bd3a,4, 0.37456572
Grants623afb8eb34a6bd48ae4bd3a,5, 0.08581191
Grants623afb8eb34a6bd48ae4bd3a,7, 0.12781034
Grants623afb8eb34a6bd48ae4bd3a,13, 0.06001945
Grants623afb8eb34a6bd48ae4bd3a,14, 0.31958085
Grants623afb91b34a6bd48ae4bd3b,7, 0.0431334
Grants623afb91b34a6bd48ae4bd3b,14, 0.31635305
Grants623afb91b34a6bd48ae4bd3b,18, 0.6135101
Grants623afb94b34a6bd48ae4bd3c,7, 0.10368433
Grants623afb94b34a6bd48ae4bd3c,14, 0.30413443
Grants623afb94b34a6bd48ae4bd3c,18, 0.5633814
Grants623afb96b34a6bd48ae4bd3d,2, 0.057663243
Grants623afb96b34a6bd48ae4bd3d,7, 0.045730848
Grants623afb96b34a6bd48ae4bd3d,13, 0.06032492
Grants623afb96b34a6bd48ae4bd3d,14, 0.80899227
Grants623afb98b34a6bd48ae4bd3e,7, 0.04599772
Grants623afb98b34a6bd48ae4bd3e,14, 0.20130892
Grants623afb98b34a6bd48ae4bd3e,17, 0.44378415
Grants623afb98b34a6bd48ae4bd3e,19, 0.28065124
Grants623afb9bb34a6bd48ae4bd3f,3, 0.32223165
Grants623afb9bb34a6bd48ae4bd3f,7, 0.056633636
Grants623afb9bb34a6bd48ae4bd3f,13, 0.081379496
Grants623afb9bb34a6bd48ae4bd3f,14, 0.5025485
Grants623afb9db34a6bd48ae4bd40,7, 0.057888936
Grants623afb9db34a6bd48ae4bd40,11, 0.35875922
Grants623afb9db34a6bd48ae4bd40,13, 0.06918242
Grants623afb9db34a6bd48ae4bd40,14, 0.47323048
Grants623afb9fb34a6bd48ae4bd41,7, 0.03553628
Grants623afb9fb34a6bd48ae4bd41,13, 0.1700151
Grants623afb9fb34a6bd48ae4bd41,14, 0.28687242
Grants623afb9fb34a6bd48ae4bd41,18, 0.18194732
Grants623afb9fb34a6bd48ae4bd41,19, 0.30414972
Grants623afba2b34a6bd48ae4bd42,7, 0.045786846
Grants623afba2b34a6bd48ae4bd42,12, 0.314604
Grants623afba2b34a6bd48ae4bd42,13, 0.046306964
Grants623afba2b34a6bd48ae4bd42,14, 0.39549366
Grants623afba2b34a6bd48ae4bd42,17, 0.16916962
Grants623afba4b34a6bd48ae4bd43,0, 0.2171932
Grants623afba4b34a6bd48ae4bd43,5, 0.0816777
Grants623afba4b34a6bd48ae4bd43,7, 0.046836503
Grants623afba4b34a6bd48ae4bd43,13, 0.06604268
Grants623afba4b34a6bd48ae4bd43,14, 0.55851245
Grants623afba6b34a6bd48ae4bd44,1, 0.2237145
Grants623afba6b34a6bd48ae4bd44,3, 0.12618127
Grants623afba6b34a6bd48ae4bd44,13, 0.05352524
Grants623afba6b34a6bd48ae4bd44,14, 0.28291053
Grants623afba6b34a6bd48ae4bd44,18, 0.14645015
Grants623afba6b34a6bd48ae4bd44,20, 0.13690427
Grants623afba9b34a6bd48ae4bd45,7, 0.104402825
Grants623afba9b34a6bd48ae4bd45,13, 0.092814274
Grants623afba9b34a6bd48ae4bd45,14, 0.31255707
Grants623afba9b34a6bd48ae4bd45,15, 0.4512222
